"labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution"
"E57byLMV","E7",0,0,0,0,0,1
"E57byQVX","E7",0,0,0,0,0,2
"E57byMQS","E7",0,0,0,0,0,1
"E57byGVY","E7",0,0,0,0,0,1
"E57byDTU","E7",0,0,0,0,0,1
"E57byILR","E7",0,0,0,0,0,1
"E57byDHY","E7",0,0,0,0,0,1
"E57byFPV","E7",0,2,0,0,0.5,1
"E57byBHX","E7",0,0,0,0,0,1
"E57byBMS","E7",4,9,7,1,5.25,1
"E57byNOY","E7",28,22,12,20,20.5,1
"E57byLNT","E7",20,18,18,16,18,1
"E57byQSV","E7",0,0,0,0,0,1
"E57byHIY","E7",0,0,0,0,0,2
"E57byBNQ","E7",0,0,0,0,0,1
"E57bySTZ","E7",0,0,0,0,0,2
"E57byFJY","E7",0,0,0,0,0,1
"E57byDVW","E7",0,7,1,3,2.75,1
"E57byOSY","E7",0,0,0,0,0,1
"E57byAVW","E7",30,23,20,24,24.25,1
"E57byNXY","E7",0,0,0,0,0,1
"E57byIMP","E7",0,0,0,0,0,1
"E57byMRZ","E7",0,0,0,0,0,1
"E57byHKN","E7",0,0,0,0,0,1
"E57byLQU","E7",0,1,0,0,0.25,1
"E57byHNO","E7",0,0,0,0,0,1
"E57byRWX","E7",0,0,0,0,0,1
"E57byRWZ","E7",0,0,0,0,0,1
"E57byFGZ","E7",0,0,0,0,0,1
"E57byAUW","E7",0,0,0,0,0,1
"E57byABC","E7",0,0,0,0,0,1
"E57byGLS","E7",0,0,0,0,0,1
"E57byIOZ","E7",0,0,0,0,0,1
"E57byFRU","E7",0,0,0,0,0,1
"E57byAWX","E7",0,0,0,0,0,1
"E57byQRS","E7",0,0,0,0,0,1
"E57byFJN","E7",0,0,0,0,0,1
"E57byAJN","E7",0,0,0,0,0,1
"E57byJMO","E7",0,0,0,0,0,1
"E57byBMR","E7",0,0,0,0,0,1
"E57byLYZ","E7",0,0,0,0,0,1
"E57byCGR","E7",0,0,0,0,0,1
"E57byKPU","E7",0,0,0,0,0,1
"E57byFMV","E7",0,0,0,0,0,1
"E57byLRS","E7",0,0,1,0,0.25,1
"E57byLOR","E7",0,0,0,0,0,1
"E57byFMN","E7",0,0,0,0,0,1
"E57byLPZ","E7",22,30,6,16,18.5,1
"E57byKOX","E7",22,24,28,23,24.25,1
"E57byKLQ","E7",1,4,6,4,3.75,1
"E57byKLT","E7",0,0,0,0,0,1
"E57byCRX","E7",0,0,0,0,0,1
"E57byBEV","E7",13,5,11,15,11,1
"E57byACW","E7",0,0,0,0,0,1
"E57byCRV","E7",0,0,0,0,0,1
"E57byCHZ","E7",0,0,0,0,0,1
"E57byCMQ","E7",0,0,0,0,0,1
"E57byBIT","E7",0,0,0,0,0,1
"E57byBMX","E7",14,13,8,13,12,1
"E57byCLV","E7",30,23,28,21,25.5,1
"E57byIKL","E7",31,46,43,34,38.5,1
"E57byNPX","E7",0,0,0,0,0,2
"E57byCWZ","E7",0,0,0,0,0,1
"E57byBNT","E7",0,0,0,0,0,1
"E57byDUY","E7",0,0,0,0,0,1
"E57byDFQ","E7",0,0,0,0,0,1
"E57byDKV","E7",0,0,0,0,0,1
"E57byGXY","E7",0,0,0,0,0,1
"E57byDGQ","E7",0,0,0,0,0,1
"E57byBGI","E7",0,0,0,0,0,1
"E57byEPQ","E7",0,0,0,0,0,1
"E57byLMS","E7",18,17,16,29,20,1
"E57byHKV","E7",0,0,0,0,0,1
"E57byPRZ","E7",0,0,0,1,0.25,1
"E57byFLY","E7",0,3,3,4,2.5,1
"E57byDFL","E7",0,0,0,0,0,1
"E57byELU","E7",0,0,0,0,0,1
"E57byAST","E7",0,0,0,0,0,1
"E57byNPY","E7",8,13,11,23,13.75,1
"E57byDHV","E7",0,0,0,0,0,2
"E57byFIJ","E7",0,0,0,0,0,1
"E57byIKT","E7",0,0,0,0,0,1
"E57byAEG","E7",0,0,0,0,0,1
"E57byJOZ","E7",0,0,0,0,0,1
"E57byCIW","E7",0,0,0,0,0,1
"E57byBCF","E7",0,0,0,0,0,1
"E57byCOP","E7",0,0,0,0,0,1
"E57byLPW","E7",0,0,0,0,0,1
"E57byCER","E7",0,0,0,0,0,1
"E57byAGL","E7",0,0,0,0,0,1
"E57byKQZ","E7",0,0,0,0,0,1
"E57byNUW","E7",0,0,0,0,0,1
"E57byPSV","E7",0,0,0,0,0,1
"E57byDIP","E7",0,0,0,0,0,1
"E57byIRU","E7",0,0,0,0,0,1
"E57byAKL","E7",0,0,0,0,0,1
"E57byFNS","E7",0,0,0,0,0,1
"E57byPVX","E7",53,49,78,80,65,1
"E57byGIR","E7",0,0,0,0,0,1
"E57byHLV","E7",0,0,0,0,0,1
"E57byBQY","E7",2,9,9,2,5.5,1
"E57byDMZ","E7",30,42,52,42,41.5,1
"E57byCPW","E7",33,25,20,22,25,1
"E57byPXY","E7",0,0,0,0,0,1
"E57byEMP","E7",0,0,0,0,0,1
"E57byFXZ","E7",0,0,0,0,0,1
"E57bySXY","E7",0,0,0,0,0,1
"E57byBLW","E7",0,0,0,0,0,1
"E57byEGK","E7",0,0,0,0,0,1
"E57byEJO","E7",0,0,0,0,0,1
"E57bySYZ","E7",0,0,0,0,0,1
"E57byMOR","E7",0,0,0,0,0,1
"E57byGHL","E7",0,0,0,0,0,1
"E57byBTV","E7",0,0,0,0,0,1
"E57byEHI","E7",0,0,0,0,0,1
"E57byAHT","E7",0,0,0,0,0,1
"E57byILQ","E7",0,0,0,0,0,1
"E57byBNW","E7",0,0,0,0,0,1
"E57byAIZ","E7",0,0,0,0,0,1
"E57byJNY","E7",0,0,0,0,0,1
"E57byJQU","E7",0,0,0,0,0,1
"E57byCFU","E7",0,0,0,0,0,1
"E57byATW","E7",0,0,0,0,0,1
"E57byHVX","E7",0,0,0,0,0,1
"E57byPQZ","E7",30,33,29,25,29.25,1
"E57byLPQ","E7",0,0,0,0,0,1
"E57byHKX","E7",10,9,14,7,10,1
"E57byNOQ","E7",0,0,0,0,0,1
"E57byKTZ","E7",31,37,27,32,31.75,1
"E57byFLN","E7",1,4,4,6,3.75,1
"E57byCHL","E7",0,0,0,0,0,1
"E57byRSW","E7",0,0,0,0,0,1
"E57byBGP","E7",0,0,0,0,0,1
"E57byDEK","E7",0,0,0,0,0,1
"E57byDRT","E7",0,0,0,0,0,1
"E57byFGH","E7",6,3,5,3,4.25,1
"E57byCGI","E7",0,0,0,0,0,1
"E57byADF","E7",0,0,0,0,0,1
"E57byANY","E7",47,39,42,49,44.25,1
"E57byNUY","E7",44,34,38,45,40.25,1
"E57byDMR","E7",0,0,0,0,0,1
"E57byCOW","E7",1,1,0,0,0.5,1
