"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type"
"813","LM_0271",2,"E7aBEW",NA,NA,NA,2500,"E64:E88",97.98,"E64","E88",1024.59016393443,"STRA_BUSNA","WDS"
"814","LM_0232",4,"E7aBFJ",NA,NA,NA,0,"E88:E88",101.06,"E88","E88",0,"BUSNA_STRA","WDS"
"815","LM_0228",8,"E7aBGY",-5.91,84.9852124920339,"pos",90000,"E88:E64",110.69,"E88","E64",79646.0176991151,"STRA_BUSNA","WDS"
"816","LM_0236",4,"E7aBHI",NA,NA,NA,0,"E88:E64",102.63,"E88","E64",0,"STRA_STRA","WDS"
"817","LM_0229",2,"E7aBIO",NA,NA,NA,0,"E88:E88",99.06,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"818","LM_0228",4,"E7aBJR",NA,NA,NA,5000,"E88:E64",113.09,"E88","E64",2551.02040816327,"STRA_BUSNA","WDS"
"819","LM_0247",3,"E7aBKM",NA,NA,NA,0,"E88:E88",95.98,"E88","E88",0,"STRA_SCHUNT","WDS"
"820","LM_0234",8,"E7aBLW",-7.89,112.055644071278,"pos",67500,"E88:E64",99.63,"E88","E64",41411.0429447853,"STRA_STRA","WDS"
"821","LM_0231",3,"E7aBMW",NA,NA,NA,0,"E88:E64",106.33,"E88","E64",0,"PWD_SCHUNT","WDS"
"822","LM_0256",7,"E7aBMX",NA,NA,NA,0,"E88:E88",104.91,"E88","E88",0,"STRA_STRA","WDS"
"823","LM_0231",0,"E7aBOY",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"PWD_SCHUNT","WDS"
"824","LM_0254",2,"E7aBQR",NA,NA,NA,0,"E88:E88",100.72,"E88","E88",0,"SCHUNT_PWD","WDS"
"825","LM_0264",7,"E7aBQY",NA,NA,NA,0,"E64:E88",102.91,"E64","E88",0,"PWD_PWD","WDS"
"826","LM_0256",2,"E7aBSU",NA,NA,NA,0,"E88:E88",102.61,"E88","E88",0,"STRA_STRA","WDS"
"827","LM_0247",0,"E7aBVZ",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"STRA_SCHUNT","WDS"
"828","LM_0255",5,"E7aBWZ",NA,NA,NA,307500,"E88:E64",94.41,"E88","E64",452205.882352941,"BUSNA_BUSNA","WDS"
"829","LM_0231",8,"E7aCEK",-5.16,37.5056012557841,"pos",150000,"E88:E64",98.74,"E88","E64",53380.7829181495,"PWD_SCHUNT","WDS"
"830","LM_0235",6,"E7aCEO",NA,NA,NA,50000,"E88:E64",99.59,"E88","E64",52631.5789473684,"STRA_SCHUNT","WDS"
"831","LM_0234",4,"E7aCET",NA,NA,NA,2500,"E88:E64",100.82,"E88","E64",1086.95652173913,"STRA_STRA","WDS"
"832","LM_0261",4,"E7aCFZ",NA,NA,NA,0,"E64:E88",94.62,"E64","E88",0,"PWD_SCHUNT","WDS"
"833","LM_0258",2,"E7aCGS",NA,NA,NA,0,"E64:E64",98.63,"E64","E64",0,"BUSNA_PWD","WDS"
"834","LM_0247",5,"E7aCGT",NA,NA,NA,0,"E88:E88",98.71,"E88","E88",0,"STRA_SCHUNT","WDS"
"835","LM_0254",3,"E7aCHI",NA,NA,NA,0,"E88:E88",100.13,"E88","E88",0,"SCHUNT_PWD","WDS"
"836","LM_0255",4,"E7aCHX",NA,NA,NA,7500,"E88:E64",96.88,"E88","E64",4310.34482758621,"BUSNA_BUSNA","WDS"
"837","LM_0231",1,"E7aCIK",NA,NA,NA,0,"E88:E64",103.48,"E88","E64",0,"PWD_SCHUNT","WDS"
"838","LM_0240",8,"E7aCIW",-6.65,43.3808823861458,"pos",2500,"E88:E64",100,"E88","E64",1798.56115107914,"SCHUNT_PWD","WDS"
"839","LM_0257",0,"E7aCJP",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"SCHUNT_SCHUNT","WDS"
"840","LM_0271",0,"E7aCKO",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"STRA_BUSNA","WDS"
"841","LM_0259",5,"E7aCLS",NA,NA,NA,337500,"E64:E64",98.82,"E64","E64",225000,"STRA_BUSNA","WDS"
"842","LM_0249",7,"E7aCLV",NA,NA,NA,72500,"E88:E64",94.06,"E88","E64",64732.1428571428,"SCHUNT_STRA","WDS"
"843","LM_0261",1,"E7aCLZ",NA,NA,NA,0,"E64:E88",98.61,"E64","E88",0,"PWD_SCHUNT","WDS"
"844","LM_0261",5,"E7aCNO",NA,NA,NA,0,"E64:E88",96.27,"E64","E88",0,"PWD_SCHUNT","WDS"
"845","LM_0229",5,"E7aCNT",NA,NA,NA,0,"E88:E88",104.3,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"846","LM_0231",5,"E7aCOV",NA,NA,NA,1257500,"E88:E64",101.26,"E88","E64",821895.424836601,"PWD_SCHUNT","WDS"
"847","LM_0266",7,"E7aCOW",NA,NA,NA,0,"E64:E88",85.38,"E64","E88",0,"SCHUNT_STRA","WDS"
"848","LM_0268",1,"E7aCPW",NA,NA,NA,0,"E64:E88",94.82,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"849","LM_0228",2,"E7aCRZ",NA,NA,NA,0,"E88:E64",113.71,"E88","E64",0,"STRA_BUSNA","WDS"
"850","LM_0232",8,"E7aCUY",-6.22,21.8877741271661,"pos",0,"E88:E88",102.31,"E88","E88",0,"BUSNA_STRA","WDS"
"851","LM_0228",3,"E7aCWZ",NA,NA,NA,0,"E88:E64",117.05,"E88","E64",0,"STRA_BUSNA","WDS"
"852","LM_0255",3,"E7aDFU",NA,NA,NA,0,"E88:E64",98.47,"E88","E64",0,"BUSNA_BUSNA","WDS"
"853","LM_0268",4,"E7aDGZ",NA,NA,NA,0,"E64:E88",94.96,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"854","LM_0235",4,"E7aDHL",NA,NA,NA,0,"E88:E64",97.91,"E88","E64",0,"STRA_SCHUNT","WDS"
"855","LM_0257",4,"E7aDHX",NA,NA,NA,0,"E88:E64",98.24,"E88","E64",0,"SCHUNT_SCHUNT","WDS"
"856","LM_0264",5,"E7aDIJ",NA,NA,NA,0,"E64:E88",98.71,"E64","E88",0,"PWD_PWD","WDS"
"857","LM_0232",0,"E7aDIW",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"BUSNA_STRA","WDS"
"858","LM_0266",0,"E7aDJP",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"SCHUNT_STRA","WDS"
"859","LM_0266",5,"E7aDKO",NA,NA,NA,0,"E64:E88",89.35,"E64","E88",0,"SCHUNT_STRA","WDS"
"860","LM_0229",0,"E7aDKR",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"861","LM_0259",4,"E7aDKW",NA,NA,NA,0,"E64:E64",98.79,"E64","E64",0,"STRA_BUSNA","WDS"
"862","LM_0261",0,"E7aDLN",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"PWD_SCHUNT","WDS"
"863","LM_0261",2,"E7aDMN",NA,NA,NA,0,"E64:E88",98.51,"E64","E88",0,"PWD_SCHUNT","WDS"
"864","LM_0254",4,"E7aDMP",NA,NA,NA,0,"E88:E88",100.18,"E88","E88",0,"SCHUNT_PWD","WDS"
"865","LM_0251",2,"E7aDOT",NA,NA,NA,0,"E88:E88",94.52,"E88","E88",0,"STRA_BUSNA","WDS"
"866","LM_0255",0,"E7aDPW",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"BUSNA_BUSNA","WDS"
"867","LM_0233",2,"E7aDQW",NA,NA,NA,0,"E88:E88",103.33,"E88","E88",0,"STRA_STRA","WDS"
"868","LM_0235",8,"E7aDTU",-5.84,53.5403908319353,"pos",5000,"E88:E64",99.64,"E88","E64",5263.15789473684,"STRA_SCHUNT","WDS"
"869","LM_0261",3,"E7aDTW",NA,NA,NA,0,"E64:E88",97.36,"E64","E88",0,"PWD_SCHUNT","WDS"
"870","LM_0233",0,"E7aDUZ",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"STRA_STRA","WDS"
"871","LM_0254",6,"E7aDVW",NA,NA,NA,0,"E88:E88",99.73,"E88","E88",0,"SCHUNT_PWD","WDS"
"872","LM_0235",5,"E7aEFL",NA,NA,NA,377500,"E88:E64",101.17,"E88","E64",253355.704697987,"STRA_SCHUNT","WDS"
"873","LM_0239",3,"E7aEFQ",NA,NA,NA,0,"E88:E88",99.59,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"874","LM_0235",2,"E7aEHM",NA,NA,NA,0,"E88:E64",98.83,"E88","E64",0,"STRA_SCHUNT","WDS"
"875","LM_0239",0,"E7aEIQ",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"876","LM_0268",2,"E7aEIU",NA,NA,NA,0,"E64:E88",94.48,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"877","LM_0228",0,"E7aEJN",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"STRA_BUSNA","WDS"
"878","LM_0257",2,"E7aEJP",NA,NA,NA,0,"E88:E64",98.95,"E88","E64",0,"SCHUNT_SCHUNT","WDS"
"879","LM_0234",3,"E7aEKV",NA,NA,NA,0,"E88:E64",100.73,"E88","E64",0,"STRA_STRA","WDS"
"880","LM_0240",3,"E7aEKX",NA,NA,NA,0,"E88:E64",103.86,"E88","E64",0,"SCHUNT_PWD","WDS"
"881","LM_0264",0,"E7aELV",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"PWD_PWD","WDS"
"882","LM_0227",4,"E7aELZ",NA,NA,NA,0,"E88:E64",95.89,"E88","E64",0,"BUSNA_STRA","WDS"
"883","LM_0229",8,"E7aEMW",-7.12,11.9382981889895,"neg",0,"E88:E88",99.74,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"884","LM_0264",3,"E7aENV",NA,NA,NA,0,"E64:E88",102.18,"E64","E88",0,"PWD_PWD","WDS"
"885","LM_0251",8,"E7aEOT",-4.73,1.71942881541789,"pos",0,"E88:E88",94.3,"E88","E88",0,"STRA_BUSNA","WDS"
"886","LM_0236",5,"E7aEQV",NA,NA,NA,352500,"E88:E64",97.98,"E88","E64",179846.93877551,"STRA_STRA","WDS"
"887","LM_0268",5,"E7aERS",NA,NA,NA,0,"E64:E88",93.81,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"888","LM_0233",3,"E7aERY",NA,NA,NA,0,"E88:E88",103.16,"E88","E88",0,"STRA_STRA","WDS"
"889","LM_0228",5,"E7aESW",NA,NA,NA,495000,"E88:E64",110.55,"E88","E64",375000,"STRA_BUSNA","WDS"
"890","LM_0238",6,"E7aEWY",NA,NA,NA,25000,"E88:E64",95.7,"E88","E64",53191.4893617021,"PWD_BUSNA","WDS"
"891","LM_0232",7,"E7aFGH",NA,NA,NA,0,"E88:E88",102.46,"E88","E88",0,"BUSNA_STRA","WDS"
"892","LM_0255",2,"E7aFGM",NA,NA,NA,0,"E88:E64",101.75,"E88","E64",0,"BUSNA_BUSNA","WDS"
"893","LM_0259",1,"E7aFGV",NA,NA,NA,0,"E64:E64",102.73,"E64","E64",0,"STRA_BUSNA","WDS"
"894","LM_0261",6,"E7aFGZ",NA,NA,NA,0,"E64:E88",97.41,"E64","E88",0,"PWD_SCHUNT","WDS"
"895","LM_0229",6,"E7aFHK",NA,NA,NA,0,"E88:E88",102.57,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"896","LM_0271",5,"E7aFHQ",NA,NA,NA,0,"E64:E88",96.08,"E64","E88",0,"STRA_BUSNA","WDS"
"897","LM_0247",2,"E7aFHS",NA,NA,NA,0,"E88:E88",97.49,"E88","E88",0,"STRA_SCHUNT","WDS"
"898","LM_0228",1,"E7aFHT",NA,NA,NA,0,"E88:E64",110.22,"E88","E64",0,"STRA_BUSNA","WDS"
"899","LM_0248",2,"E7aFJR",NA,NA,NA,0,"E88:E64",94.97,"E88","E64",0,"STRA_SCHUNT","WDS"
"900","LM_0235",0,"E7aFJS",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"STRA_SCHUNT","WDS"
"901","LM_0227",1,"E7aFJW",NA,NA,NA,0,"E88:E64",99.75,"E88","E64",0,"BUSNA_STRA","WDS"
"902","LM_0233",1,"E7aFKW",NA,NA,NA,0,"E88:E88",99.93,"E88","E88",0,"STRA_STRA","WDS"
"903","LM_0266",4,"E7aFLN",NA,NA,NA,0,"E64:E88",89.68,"E64","E88",0,"SCHUNT_STRA","WDS"
"904","LM_0266",6,"E7aFLY",NA,NA,NA,0,"E64:E88",85.05,"E64","E88",0,"SCHUNT_STRA","WDS"
"905","LM_0249",2,"E7aFMR",NA,NA,NA,0,"E88:E64",100.38,"E88","E64",0,"SCHUNT_STRA","WDS"
"906","LM_0233",5,"E7aFPQ",NA,NA,NA,0,"E88:E88",105.88,"E88","E88",0,"STRA_STRA","WDS"
"907","LM_0247",7,"E7aFPV",NA,NA,NA,0,"E88:E88",98.6,"E88","E88",0,"STRA_SCHUNT","WDS"
"908","LM_0248",6,"E7aFQX",NA,NA,NA,1272500,"E88:E64",89.3,"E88","E64",731321.83908046,"STRA_SCHUNT","WDS"
"909","LM_0236",8,"E7aFRU",-6.02,121.105391312534,"pos",77500,"E88:E64",103.05,"E88","E64",33261.8025751073,"STRA_STRA","WDS"
"910","LM_0258",3,"E7aFYZ",NA,NA,NA,0,"E64:E64",98.48,"E64","E64",0,"BUSNA_PWD","WDS"
"911","LM_0259",8,"E7aGHI",-8,41.1760044409716,"neg",7500,"E64:E64",98.03,"E64","E64",2906.97674418605,"STRA_BUSNA","WDS"
"912","LM_0259",6,"E7aGHL",NA,NA,NA,645000,"E64:E64",99.58,"E64","E64",410828.025477707,"STRA_BUSNA","WDS"
"913","LM_0232",5,"E7aGHN",NA,NA,NA,0,"E88:E88",103.38,"E88","E88",0,"BUSNA_STRA","WDS"
"914","LM_0234",1,"E7aGHS",NA,NA,NA,0,"E88:E64",97.89,"E88","E64",0,"STRA_STRA","WDS"
"915","LM_0268",6,"E7aGHV",NA,NA,NA,0,"E64:E88",90.45,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"916","LM_0238",1,"E7aGIQ",NA,NA,NA,0,"E88:E64",100.79,"E88","E64",0,"PWD_BUSNA","WDS"
"917","LM_0232",3,"E7aGIU",NA,NA,NA,0,"E88:E88",102.39,"E88","E88",0,"BUSNA_STRA","WDS"
"918","LM_0231",6,"E7aGJT",NA,NA,NA,197500,"E88:E64",99.18,"E88","E64",207894.736842105,"PWD_SCHUNT","WDS"
"919","LM_0251",3,"E7aGLO",NA,NA,NA,0,"E88:E88",96.55,"E88","E88",0,"STRA_BUSNA","WDS"
"920","LM_0238",2,"E7aGMW",NA,NA,NA,0,"E88:E64",103.51,"E88","E64",0,"PWD_BUSNA","WDS"
"921","LM_0247",4,"E7aGOV",NA,NA,NA,12500,"E88:E88",97.83,"E88","E88",3148.61460957179,"STRA_SCHUNT","WDS"
"922","LM_0255",6,"E7aGOW",NA,NA,NA,292500,"E88:E64",95.02,"E88","E64",340116.279069767,"BUSNA_BUSNA","WDS"
"923","LM_0266",3,"E7aGRV",NA,NA,NA,0,"E64:E88",94.28,"E64","E88",0,"SCHUNT_STRA","WDS"
"924","LM_0233",6,"E7aGSV",NA,NA,NA,0,"E88:E88",102.82,"E88","E88",0,"STRA_STRA","WDS"
"925","LM_0268",8,"E7aGSW",-8.15,22.2297969084074,"neg",0,"E64:E88",91.7,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"926","LM_0251",0,"E7aGSZ",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"STRA_BUSNA","WDS"
"927","LM_0259",3,"E7aGTW",NA,NA,NA,0,"E64:E64",101.97,"E64","E64",0,"STRA_BUSNA","WDS"
"928","LM_0239",1,"E7aGVW",NA,NA,NA,0,"E88:E88",102.22,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"929","LM_0249",5,"E7aGWZ",NA,NA,NA,277500,"E88:E64",93.33,"E88","E64",163235.294117647,"SCHUNT_STRA","WDS"
"930","LM_0258",0,"E7aHJU",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"BUSNA_PWD","WDS"
"931","LM_0235",1,"E7aHKM",NA,NA,NA,0,"E88:E64",99.13,"E88","E64",0,"STRA_SCHUNT","WDS"
"932","LM_0236",6,"E7aHKN",NA,NA,NA,792500,"E88:E64",103.05,"E88","E64",566071.428571429,"STRA_STRA","WDS"
"933","LM_0271",1,"E7aHKT",NA,NA,NA,0,"E64:E88",99.96,"E64","E88",0,"STRA_BUSNA","WDS"
"934","LM_0240",0,"E7aHKW",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"SCHUNT_PWD","WDS"
"935","LM_0258",7,"E7aHKX",NA,NA,NA,605000,"E64:E64",91.89,"E64","E64",695402.298850575,"BUSNA_PWD","WDS"
"936","LM_0232",1,"E7aHNS",NA,NA,NA,0,"E88:E88",102.73,"E88","E88",0,"BUSNA_STRA","WDS"
"937","LM_0247",1,"E7aHOY",NA,NA,NA,0,"E88:E88",98.38,"E88","E88",0,"STRA_SCHUNT","WDS"
"938","LM_0239",2,"E7aHPY",NA,NA,NA,0,"E88:E88",100.77,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"939","LM_0258",8,"E7aHVW",-5.75,22.5199587596992,"pos",42500,"E64:E64",92.6,"E64","E64",34836.0655737705,"BUSNA_PWD","WDS"
"940","LM_0264",4,"E7aIJR",NA,NA,NA,0,"E64:E88",103.75,"E64","E88",0,"PWD_PWD","WDS"
"941","LM_0256",0,"E7aIJY",NA,NA,NA,0,"E88:E88",100,"E88","E88",0,"STRA_STRA","WDS"
"942","LM_0238",0,"E7aILM",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"PWD_BUSNA","WDS"
"943","LM_0233",7,"E7aIMQ",NA,NA,NA,0,"E88:E88",104.94,"E88","E88",0,"STRA_STRA","WDS"
"944","LM_0233",4,"E7aIMR",NA,NA,NA,0,"E88:E88",104.2,"E88","E88",0,"STRA_STRA","WDS"
"945","LM_0249",1,"E7aIMU",NA,NA,NA,0,"E88:E64",99.96,"E88","E64",0,"SCHUNT_STRA","WDS"
"946","LM_0227",0,"E7aINO",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"BUSNA_STRA","WDS"
"947","LM_0238",4,"E7aINU",NA,NA,NA,0,"E88:E64",98.78,"E88","E64",0,"PWD_BUSNA","WDS"
"948","LM_0266",8,"E7aIOS",-8.25,1.04028249056332,"neg",0,"E64:E88",81.83,"E64","E88",0,"SCHUNT_STRA","WDS"
"949","LM_0227",3,"E7aIPS",NA,NA,NA,0,"E88:E64",99.75,"E88","E64",0,"BUSNA_STRA","WDS"
"950","LM_0239",6,"E7aIQW",NA,NA,NA,0,"E88:E88",96.86,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"951","LM_0254",1,"E7aIUV",NA,NA,NA,0,"E88:E88",100.99,"E88","E88",0,"SCHUNT_PWD","WDS"
"952","LM_0240",6,"E7aJKX",NA,NA,NA,317500,"E88:E64",105.62,"E88","E64",167989.417989418,"SCHUNT_PWD","WDS"
"953","LM_0239",8,"E7aJMR",-6.76,25.060196364609,"pos",0,"E88:E88",95.16,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"954","LM_0247",8,"E7aJMX",-4.68,15.7742979705957,"pos",2500,"E88:E88",95.58,"E88","E88",350.140056022409,"STRA_SCHUNT","WDS"
"955","LM_0234",2,"E7aJMZ",NA,NA,NA,0,"E88:E64",99.76,"E88","E64",0,"STRA_STRA","WDS"
"956","LM_0234",0,"E7aJPX",NA,NA,NA,0,"E88:E64",100,"E88","E64",0,"STRA_STRA","WDS"
"957","LM_0257",8,"E7aJQU",-6.93,21.2530814946465,"pos",17500,"E88:E64",89.85,"E88","E64",11986.301369863,"SCHUNT_SCHUNT","WDS"
"958","LM_0254",5,"E7aJRW",NA,NA,NA,0,"E88:E88",101.03,"E88","E88",0,"SCHUNT_PWD","WDS"
"959","LM_0256",4,"E7aJRX",NA,NA,NA,0,"E88:E88",103.09,"E88","E88",0,"STRA_STRA","WDS"
"960","LM_0231",7,"E7aJRZ",NA,NA,NA,1005000,"E88:E64",99.86,"E88","E64",656862.745098039,"PWD_SCHUNT","WDS"
"961","LM_0266",1,"E7aJTV",NA,NA,NA,0,"E64:E88",94.7,"E64","E88",0,"SCHUNT_STRA","WDS"
"962","LM_0266",2,"E7aJUV",NA,NA,NA,0,"E64:E88",96.12,"E64","E88",0,"SCHUNT_STRA","WDS"
"963","LM_0256",8,"E7aJVZ",-8.9,14.6139889944201,"neg",0,"E88:E88",102.3,"E88","E88",0,"STRA_STRA","WDS"
"964","LM_0258",5,"E7aJXZ",NA,NA,NA,132500,"E64:E64",93.87,"E64","E64",122685.185185185,"BUSNA_PWD","WDS"
"965","LM_0256",6,"E7aKLQ",NA,NA,NA,0,"E88:E88",103.81,"E88","E88",0,"STRA_STRA","WDS"
"966","LM_0239",4,"E7aKMO",NA,NA,NA,0,"E88:E88",99.33,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"967","LM_0240",4,"E7aKMQ",NA,NA,NA,0,"E88:E64",103.37,"E88","E64",0,"SCHUNT_PWD","WDS"
"968","LM_0258",6,"E7aKMS",NA,NA,NA,82500,"E64:E64",94.73,"E64","E64",98214.2857142857,"BUSNA_PWD","WDS"
"969","LM_0256",3,"E7aKNQ",NA,NA,NA,0,"E88:E88",106.07,"E88","E88",0,"STRA_STRA","WDS"
"970","LM_0251",1,"E7aKNZ",NA,NA,NA,0,"E88:E88",94.34,"E88","E88",0,"STRA_BUSNA","WDS"
"971","LM_0261",8,"E7aKOP",-5.9,22.7925981911959,"neg",0,"E64:E88",93.03,"E64","E88",0,"PWD_SCHUNT","WDS"
"972","LM_0248",7,"E7aKOX",NA,NA,NA,162500,"E88:E64",92.58,"E88","E64",123106.060606061,"STRA_SCHUNT","WDS"
"973","LM_0271",7,"E7aKQW",NA,NA,NA,0,"E64:E88",96,"E64","E88",0,"STRA_BUSNA","WDS"
"974","LM_0238",5,"E7aKST",NA,NA,NA,437500,"E88:E64",97.43,"E88","E64",533536.585365854,"PWD_BUSNA","WDS"
"975","LM_0238",3,"E7aKUZ",NA,NA,NA,0,"E88:E64",100.14,"E88","E64",0,"PWD_BUSNA","WDS"
"976","LM_0268",0,"E7aKWX",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"977","LM_0228",6,"E7aLMZ",NA,NA,NA,875000,"E88:E64",104.99,"E88","E64",833333.333333333,"STRA_BUSNA","WDS"
"978","LM_0228",6,"E7aLMZ",NA,NA,NA,875000,"E88:E64",104.99,"E88","E64",833333.333333333,"STRA_BUSNA","WDS"
"979","LM_0251",6,"E7aLNT",NA,NA,NA,0,"E88:E88",99.7,"E88","E88",0,"STRA_BUSNA","WDS"
"980","LM_0249",3,"E7aLNU",NA,NA,NA,0,"E88:E64",99.31,"E88","E64",0,"SCHUNT_STRA","WDS"
"981","LM_0227",6,"E7aLNW",NA,NA,NA,75000,"E88:E64",96.14,"E88","E64",85227.2727272727,"BUSNA_STRA","WDS"
"982","LM_0239",7,"E7aLOT",NA,NA,NA,0,"E88:E88",98.09,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"983","LM_0257",3,"E7aLOW",NA,NA,NA,0,"E88:E64",95.38,"E88","E64",0,"SCHUNT_SCHUNT","WDS"
"984","LM_0254",7,"E7aLRS",NA,NA,NA,0,"E88:E88",101.93,"E88","E88",0,"SCHUNT_PWD","WDS"
"985","LM_0229",4,"E7aLUV",NA,NA,NA,0,"E88:E88",98.53,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"986","LM_0238",8,"E7aLYZ",-4.42,61.4115394386923,"pos",217500,"E88:E64",95.42,"E88","E64",157608.695652174,"PWD_BUSNA","WDS"
"987","LM_0227",8,"E7aMNW",-5.79,54.4201292769137,"pos",42500,"E88:E64",99.79,"E88","E64",15567.7655677656,"BUSNA_STRA","WDS"
"988","LM_0255",8,"E7aMOR",-2.73,87.5850373523195,"pos",92500,"E88:E64",93.04,"E88","E64",65602.8368794326,"BUSNA_BUSNA","WDS"
"989","LM_0239",5,"E7aMOX",NA,NA,NA,0,"E88:E88",100.98,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"990","LM_0249",4,"E7aMPU",NA,NA,NA,0,"E88:E64",97.82,"E88","E64",0,"SCHUNT_STRA","WDS"
"991","LM_0240",5,"E7aMQW",NA,NA,NA,62500,"E88:E64",105.04,"E88","E64",40849.6732026144,"SCHUNT_PWD","WDS"
"992","LM_0251",7,"E7aMRZ",NA,NA,NA,0,"E88:E88",97.84,"E88","E88",0,"STRA_BUSNA","WDS"
"993","LM_0238",7,"E7aNOY",NA,NA,NA,2e+05,"E88:E64",93.92,"E88","E64",253164.556962025,"PWD_BUSNA","WDS"
"994","LM_0232",6,"E7aNPW",NA,NA,NA,0,"E88:E88",100.72,"E88","E88",0,"BUSNA_STRA","WDS"
"995","LM_0255",7,"E7aNPY",NA,NA,NA,317500,"E88:E64",96.11,"E88","E64",248046.875,"BUSNA_BUSNA","WDS"
"996","LM_0236",7,"E7aNRU",NA,NA,NA,602500,"E88:E64",106.78,"E88","E64",424295.774647887,"STRA_STRA","WDS"
"997","LM_0228",7,"E7aNSX",NA,NA,NA,652500,"E88:E64",107.96,"E88","E64",552966.101694915,"STRA_BUSNA","WDS"
"998","LM_0229",7,"E7aNTU",NA,NA,NA,0,"E88:E88",97.95,"E88","E88",0,"SCHUNT_SCHUNT","WDS"
"999","LM_0259",7,"E7aNUY",NA,NA,NA,67500,"E64:E64",101.9,"E64","E64",48913.0434782609,"STRA_BUSNA","WDS"
"1000","LM_0258",1,"E7aOPZ",NA,NA,NA,0,"E64:E64",97.16,"E64","E64",0,"BUSNA_PWD","WDS"
"1001","LM_0264",2,"E7aOQT",NA,NA,NA,0,"E64:E88",102.4,"E64","E88",0,"PWD_PWD","WDS"
"1002","LM_0271",6,"E7aPQZ",NA,NA,NA,0,"E64:E88",93.44,"E64","E88",0,"STRA_BUSNA","WDS"
"1003","LM_0236",2,"E7aPRV",NA,NA,NA,0,"E88:E64",102.55,"E88","E64",0,"STRA_STRA","WDS"
"1004","LM_0261",7,"E7aPRZ",NA,NA,NA,0,"E64:E88",98.26,"E64","E88",0,"PWD_SCHUNT","WDS"
"1005","LM_0271",8,"E7aPSU",-9.2,11.5962495992721,"neg",0,"E64:E88",96.25,"E64","E88",0,"STRA_BUSNA","WDS"
"1006","LM_0249",8,"E7aPSV",-5.96,25.5475919853859,"pos",7500,"E88:E64",93.49,"E88","E64",2767.52767527675,"SCHUNT_STRA","WDS"
"1007","LM_0257",7,"E7aPVX",NA,NA,NA,262500,"E88:E64",95.69,"E88","E64",236486.486486486,"SCHUNT_SCHUNT","WDS"
"1008","LM_0248",3,"E7aQTX",NA,NA,NA,0,"E88:E64",94.03,"E88","E64",0,"STRA_SCHUNT","WDS"
"1009","LM_0235",3,"E7aQUZ",NA,NA,NA,0,"E88:E64",97.7,"E88","E64",0,"STRA_SCHUNT","WDS"
"1010","LM_0227",5,"E7aRTY",NA,NA,NA,235000,"E88:E64",96.9,"E88","E64",116915.422885572,"BUSNA_STRA","WDS"
"1011","LM_0233",8,"E7aSTU",-5.97,81.662990584743,"pos",0,"E88:E88",100.64,"E88","E88",0,"STRA_STRA","WDS"
"1012","LM_0257",5,"E7aTUV",NA,NA,NA,282500,"E88:E64",93.63,"E88","E64",97750.8650519031,"SCHUNT_SCHUNT","WDS"
"1013","LM_0236",1,"E7aTXZ",NA,NA,NA,0,"E88:E64",88.95,"E88","E64",0,"STRA_STRA","WDS"
