"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"422","LM_0354","P4aHIS",NA,NA,NA,NA,NA,NA,15000,4,41.55,45,92.3333333333333,"a","E64",NA,"E64:E64",8720.93023255814,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","LM_0349","P4aHPG",NA,NA,NA,NA,NA,NA,1715000,6,40.02,50.5,79.2475247524753,"a","E139",NA,"E139:E88",1602803.73831776,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","LM_0356","P4aHQE",NA,NA,NA,NA,NA,NA,835000,5,39,40.7,95.8230958230958,"a","E88",NA,"E88:E88",471751.412429379,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","LM_0367","P4aHQG",NA,NA,NA,NA,NA,NA,0,8,46.51,49.6,93.7701612903226,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","LM_0353","P4aHRY",NA,NA,NA,NA,NA,NA,5000,11,41.23,45.1,91.4190687361419,"a","E64",NA,"E64:E88",2463.05418719212,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","LM_0349","P4aHTT",NA,NA,NA,NA,NA,NA,NA,9,NA,50.5,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","LM_0352","P4aHUH",NA,NA,NA,NA,NA,NA,0,1,40.05,40.6,98.6453201970443,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","LM_0362","P4aIAF",NA,NA,NA,NA,NA,NA,0,3,47.67,51.1,93.2876712328767,"a","Eflab",NA,"Eflab:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","LM_0355","P4aIGA",NA,NA,NA,NA,NA,NA,0,1,43.34,43.9,98.7243735763098,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","LM_0364","P4aIJK",NA,NA,NA,NA,NA,NA,0,9,43.82,41.6,105.336538461538,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","LM_0367","P4aIJQ",NA,NA,NA,NA,NA,NA,0,10,46.57,49.6,93.8911290322581,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","LM_0361","P4aIJW",NA,NA,NA,NA,NA,NA,90000,11,40.68,46.1,88.2429501084599,"a","Eflab",NA,"Eflab:E88",42654.028436019,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","LM_0360","P4aILN",NA,NA,NA,NA,NA,NA,0,3,42.27,42.1,100.403800475059,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","LM_0360","P4aIQD",NA,NA,NA,NA,NA,NA,NA,8,NA,42.1,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LM_0348","P4aIUD",NA,NA,NA,NA,NA,NA,70000,5,37.6,44.4,84.6846846846847,"a","E139",NA,"E139:E88",148936.170212766,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","LM_0363","P4aIUQ",NA,NA,NA,NA,NA,NA,NA,0,46.7,46.7,100,"a","Eflab",NA,"Eflab:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","LM_0358","P4aIVI",NA,NA,NA,NA,NA,NA,110000,8,39.7,49.5,80.2020202020202,"a","E88",NA,"E88:E64",220000,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","LM_0366","P4aIYI",NA,NA,NA,NA,NA,NA,0,5,45.3,48.1,94.1787941787942,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","LM_0357","P4aJDE",NA,NA,NA,NA,NA,NA,NA,0,42.8,42.8,100,"a","E88",NA,"E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","LM_0352","P4aJGW",NA,NA,NA,NA,NA,NA,20000,4,37.6,40.6,92.6108374384237,"a","E64",NA,"E64:E88",12820.5128205128,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","LM_0354","P4aJKC",NA,NA,NA,NA,NA,NA,15000,3,42.67,45,94.8222222222222,"a","E64",NA,"E64:E64",10489.5104895105,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","LM_0350","P4aJKL",NA,NA,NA,NA,NA,NA,NA,6,44.79,54.5,82.1834862385321,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","LM_0348","P4aJKY",NA,NA,NA,NA,NA,NA,NA,9,NA,44.4,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","LM_0361","P4aJLK",NA,NA,NA,NA,NA,NA,0,3,42.09,46.1,91.3015184381779,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","LM_0361","P4aJQX",NA,NA,NA,NA,NA,NA,0,4,40.79,46.1,88.4815618221258,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","LM_0365","P4aJRE",NA,NA,NA,NA,NA,NA,0,10,57.82,59.2,97.6689189189189,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","LM_0352","P4aJTL",NA,NA,NA,NA,NA,NA,1450000,5,36.72,40.6,90.4433497536946,"a","E64",NA,"E64:E88",1907894.73684211,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","LM_0367","P4aKBE",NA,NA,NA,NA,NA,NA,0,9,46.55,49.6,93.8508064516129,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","LM_0361","P4aKBV",NA,NA,NA,NA,NA,NA,5000,2,42.3,46.1,91.7570498915401,"a","Eflab",NA,"Eflab:E88",9259.25925925926,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","LM_0362","P4aKCF",NA,NA,NA,NA,NA,NA,110000,7,41.52,51.1,81.252446183953,"a","Eflab",NA,"Eflab:E64",211538.461538462,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","LM_0367","P4aKFE",NA,NA,NA,NA,NA,NA,0,11,45.94,49.6,92.6209677419355,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","LM_0366","P4aKHJ",NA,NA,NA,NA,NA,NA,0,1,46.28,48.1,96.2162162162162,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","LM_0365","P4aKPL",NA,NA,NA,NA,NA,NA,0,11,57.91,59.2,97.8209459459459,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","LM_0352","P4aKUB",NA,NA,NA,NA,NA,NA,0,11,40.76,40.6,100.394088669951,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","LM_0351","P4aKXK",NA,NA,NA,NA,NA,NA,NA,8,NA,43.6,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","LM_0355","P4aLBB",NA,NA,NA,NA,NA,NA,505000,5,39.9,43.9,90.8883826879271,"a","E64",NA,"E64:UNI",505000,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","LM_0365","P4aLDK",NA,NA,NA,NA,NA,NA,0,5,58.04,59.2,98.0405405405405,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","LM_0357","P4aLGU",NA,NA,NA,NA,NA,NA,360000,7,37.33,42.8,87.2196261682243,"a","E88",NA,"E88:E88",352941.176470588,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","LM_0353","P4aLLW",NA,NA,NA,NA,NA,NA,10000,2,42.9,45.1,95.1219512195122,"a","E64",NA,"E64:E88",6134.96932515337,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","LM_0351","P4aLNT",NA,NA,NA,NA,NA,NA,5000,2,43.3,43.6,99.3119266055046,"a","E139",NA,"E139:UNI",3205.12820512821,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","LM_0359","P4aLSH",NA,NA,NA,NA,NA,NA,NA,0,46.7,46.7,100,"a","E88",NA,"E88:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","LM_0348","P4aLSL",NA,NA,NA,NA,NA,NA,NA,11,NA,44.4,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","LM_0355","P4aLWB",NA,NA,NA,NA,NA,NA,120000,8,43.85,43.9,99.8861047835991,"a","E64",NA,"E64:UNI",50847.4576271186,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","LM_0350","P4aMDE",NA,NA,NA,NA,NA,NA,80000,5,46,54.5,84.4036697247707,"a","E139",NA,"E139:E64",1142857.14285714,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","LM_0358","P4aMDM",NA,NA,NA,NA,NA,NA,25000,5,43.9,49.5,88.6868686868687,"a","E88",NA,"E88:E64",23364.4859813084,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","LM_0359","P4aMFY",NA,NA,NA,NA,NA,NA,0,1,44.65,46.7,95.610278372591,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","LM_0353","P4aMGT",NA,NA,NA,NA,NA,NA,1540000,6,35.3,45.1,78.270509977827,"a","E64",NA,"E64:E88",4812500,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","LM_0351","P4aMHC",NA,NA,NA,NA,NA,NA,NA,11,NA,43.6,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","LM_0356","P4aMMF",NA,NA,NA,NA,NA,NA,330000,10,35.87,40.7,88.1326781326781,"a","E88",NA,"E88:E88",234042.553191489,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","LM_0362","P4aMOX",NA,NA,NA,NA,NA,NA,NA,0,51.1,51.1,100,"a","Eflab",NA,"Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","LM_0349","P4aMRP",NA,NA,NA,NA,NA,NA,15000,7,37.04,50.5,73.3465346534653,"a","E139",NA,"E139:E88",60000,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","LM_0348","P4aMRT",NA,NA,NA,NA,NA,NA,275000,7,33.09,44.4,74.527027027027,"a","E139",NA,"E139:E88",785714.285714286,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","LM_0348","P4aMTY",NA,NA,NA,NA,NA,NA,NA,0,44.4,44.4,100,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","LM_0358","P4aNDF",NA,NA,NA,NA,NA,NA,0,4,45.99,49.5,92.9090909090909,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","LM_0356","P4aNDH",NA,NA,NA,NA,NA,NA,10000,11,37.51,40.7,92.1621621621621,"a","E88",NA,"E88:E88",4608.29493087558,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","LM_0366","P4aNGR",NA,NA,NA,NA,NA,NA,0,4,46.39,48.1,96.4449064449064,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","LM_0349","P4aNGT",NA,NA,NA,NA,NA,NA,15000,3,48.13,50.5,95.3069306930693,"a","E139",NA,"E139:E88",5617.97752808989,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","LM_0358","P4aNJI",NA,NA,NA,NA,NA,NA,0,2,46.28,49.5,93.4949494949495,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","LM_0355","P4aNJL",NA,NA,NA,NA,NA,NA,0,9,44.58,43.9,101.548974943052,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","LM_0367","P4aNLQ",NA,NA,NA,NA,NA,NA,NA,0,49.6,49.6,100,"a","UNI",NA,"UNI:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","LM_0364","P4aNOU",NA,NA,NA,NA,NA,NA,0,8,44.04,41.6,105.865384615385,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","LM_0358","P4aNRK",NA,NA,NA,NA,NA,NA,NA,0,49.5,49.5,100,"a","E88",NA,"E88:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","LM_0353","P4aNWE",NA,NA,NA,NA,NA,NA,0,9,40.79,45.1,90.4434589800443,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","LM_0364","P4aNXU",NA,NA,NA,NA,NA,NA,0,6,43.86,41.6,105.432692307692,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","LM_0350","P4aNZF",NA,NA,NA,NA,NA,NA,10000,4,49.41,54.5,90.6605504587156,"a","E139",NA,"E139:E64",7518.7969924812,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","LM_0348","P4aOAW",NA,NA,NA,NA,NA,NA,10000,3,43.45,44.4,97.8603603603604,"a","E139",NA,"E139:E88",4672.89719626168,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","LM_0353","P4aOBO",NA,NA,NA,NA,NA,NA,20000,3,42.24,45.1,93.6585365853659,"a","E64",NA,"E64:E88",6309.14826498423,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","LM_0360","P4aOBV",NA,NA,NA,NA,NA,NA,NA,0,42.1,42.1,100,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","LM_0356","P4aODF",NA,NA,NA,NA,NA,NA,NA,0,40.7,40.7,100,"a","E88",NA,"E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","LM_0363","P4aOEA",NA,NA,NA,NA,NA,NA,0,4,43.11,46.7,92.3126338329764,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","LM_0348","P4aOJF",NA,NA,NA,NA,NA,NA,10000,1,43.31,44.4,97.5450450450451,"a","E139",NA,"E139:E88",6944.44444444444,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","LM_0365","P4aONQ",NA,NA,NA,NA,NA,NA,0,8,58,59.2,97.972972972973,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","LM_0357","P4aOUM",NA,NA,NA,NA,NA,NA,0,4,41.58,42.8,97.1495327102804,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","LM_0366","P4aOWI",NA,NA,NA,NA,NA,NA,0,9,45.02,48.1,93.5966735966736,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","LM_0348","P4aOWL",NA,NA,NA,NA,NA,NA,NA,10,NA,44.4,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","LM_0354","P4aOWQ",NA,NA,NA,NA,NA,NA,1265000,6,40.65,45,90.3333333333333,"a","E64",NA,"E64:E64",735465.11627907,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","LM_0359","P4aOZG",NA,NA,NA,NA,NA,NA,480000,7,40.3,46.7,86.2955032119914,"a","E88",NA,"E88:UNI",377952.755905512,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","LM_0352","P4aPBV",NA,NA,NA,NA,NA,NA,1670000,7,38.61,40.6,95.0985221674877,"a","E64",NA,"E64:E88",835000,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","LM_0352","P4aPBX",NA,NA,NA,NA,NA,NA,20000,9,40.14,40.6,98.8669950738916,"a","E64",NA,"E64:E88",7042.25352112676,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","LM_0350","P4aPPC",NA,NA,NA,NA,NA,NA,15000,3,52.5,54.5,96.3302752293578,"a","E139",NA,"E139:E64",7853.40314136126,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","LM_0363","P4aPQW",NA,NA,NA,NA,NA,NA,0,1,45.56,46.7,97.558886509636,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","LM_0351","P4aPRH",NA,NA,NA,NA,NA,NA,NA,9,NA,43.6,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","LM_0362","P4aPSG",NA,NA,NA,NA,NA,NA,95000,6,43.1,51.1,84.3444227005871,"a","Eflab",NA,"Eflab:E64",215909.090909091,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","LM_0362","P4aPUM",NA,NA,NA,NA,NA,NA,120000,9,37.92,51.1,74.2074363992172,"a","Eflab",NA,"Eflab:E64",4e+05,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","LM_0363","P4aPVF",NA,NA,NA,NA,NA,NA,0,11,41.75,46.7,89.4004282655246,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","LM_0364","P4aPWL",NA,NA,NA,NA,NA,NA,0,11,43.76,41.6,105.192307692308,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","LM_0352","P4aPXS",NA,NA,NA,NA,NA,NA,5000,3,39.15,40.6,96.4285714285714,"a","E64",NA,"E64:E88",3597.12230215827,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","LM_0366","P4aQAO",NA,NA,NA,NA,NA,NA,0,6,45.24,48.1,94.0540540540541,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","LM_0366","P4aQBT",NA,NA,NA,NA,NA,NA,0,2,47.25,48.1,98.2328482328482,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","LM_0356","P4aQKW",NA,NA,NA,NA,NA,NA,0,2,39.08,40.7,96.019656019656,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","LM_0357","P4aQMF",NA,NA,NA,NA,NA,NA,20000,11,34.71,42.8,81.0981308411215,"a","E88",NA,"E88:E88",11494.2528735632,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","LM_0351","P4aQMT",NA,NA,NA,NA,NA,NA,0,1,44.38,43.6,101.788990825688,"a","E139",NA,"E139:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","LM_0360","P4aQPN",NA,NA,NA,NA,NA,NA,0,1,42.08,42.1,99.9524940617577,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","LM_0361","P4aQVI",NA,NA,NA,NA,NA,NA,0,1,43.17,46.1,93.644251626898,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","LM_0367","P4aQYP",NA,NA,NA,NA,NA,NA,0,6,47.66,49.6,96.0887096774193,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","LM_0357","P4aQYZ",NA,NA,NA,NA,NA,NA,0,2,41.55,42.8,97.0794392523365,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","LM_0360","P4aRBY",NA,NA,NA,NA,NA,NA,120000,7,32.8,42.1,77.9097387173397,"a","Eflab",NA,"Eflab:E88",1e+06,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","LM_0363","P4aRDV",NA,NA,NA,NA,NA,NA,2095000,9,40.07,46.7,85.8029978586724,"a","Eflab",NA,"Eflab:UNI",1197142.85714286,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","LM_0364","P4aRFT",NA,NA,NA,NA,NA,NA,0,10,44.51,41.6,106.995192307692,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","LM_0358","P4aRHX",NA,NA,NA,NA,NA,NA,60000,10,39.37,49.5,79.5353535353535,"a","E88",NA,"E88:E64",66666.6666666667,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","LM_0357","P4aRKJ",NA,NA,NA,NA,NA,NA,530000,5,40.25,42.8,94.0420560747664,"a","E88",NA,"E88:E88",323170.731707317,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","LM_0352","P4aRPB",NA,NA,NA,NA,NA,NA,NA,0,40.6,40.6,100,"a","E64",NA,"E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","LM_0356","P4aSBT",NA,NA,NA,NA,NA,NA,0,4,40.44,40.7,99.3611793611793,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","LM_0363","P4aSHF",NA,NA,NA,NA,NA,NA,0,3,44.81,46.7,95.9528907922912,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","LM_0358","P4aSNC",NA,NA,NA,NA,NA,NA,80000,9,37.64,49.5,76.040404040404,"a","E88",NA,"E88:E64",166666.666666667,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","LM_0356","P4aSOS",NA,NA,NA,NA,NA,NA,0,3,40.44,40.7,99.3611793611793,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
