"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"372","P4bCCI",NA,NA,NA,NA,NA,NA,1,"LM_0349",4,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","P4bFPG",NA,NA,NA,NA,NA,NA,1,"LM_0349",6,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","P4bHVW",NA,NA,NA,NA,NA,NA,1,"LM_0349",8,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","P4bHXN",NA,NA,NA,NA,NA,NA,1,"LM_0349",5,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","P4bUMN",NA,NA,NA,NA,NA,NA,1,"LM_0349",0,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","P4bURQ",NA,NA,NA,NA,NA,NA,1,"LM_0349",7,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","P4bXLJ",NA,NA,NA,NA,NA,NA,1,"LM_0349",3,NA,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","P4aAKJ",NA,NA,NA,NA,NA,NA,1,"LM_0350",7,0,54.5,0,0,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",-82.1834862385321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","P4aBDZ",NA,NA,NA,NA,NA,NA,1,"LM_0350",11,NA,54.5,NA,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","P4aDFW",NA,NA,NA,NA,NA,NA,1,"LM_0350",0,54.5,54.5,NA,100,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","P4aDUE",NA,NA,NA,NA,NA,NA,1,"LM_0350",9,NA,54.5,NA,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","P4aGUJ",NA,NA,NA,NA,NA,NA,1,"LM_0350",8,NA,54.5,NA,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","P4aGWH",NA,NA,NA,NA,NA,NA,1,"LM_0350",10,NA,54.5,NA,NA,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","P4aJKL",NA,NA,NA,NA,NA,NA,1,"LM_0350",6,44.79,54.5,0,82.1834862385321,"a","E139",NA,"E139:E64",NA,"P4","SWISS","CLS",-2.22018348623854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","P4aMDE","4",80000,6,4,3,3,1,"LM_0350",5,46,54.5,0.07,84.4036697247707,"a","E139",NA,"E139:E64",1142857.14285714,"P4","SWISS","CLS",-6.25688073394494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","P4aNZF","0.5",10000,1,1,0,0,1,"LM_0350",4,49.41,54.5,1.33,90.6605504587156,"a","E139",NA,"E139:E64",7518.7969924812,"P4","SWISS","CLS",-5.66972477064221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","P4aPPC","0.75",15000,1,0,2,0,1,"LM_0350",3,52.5,54.5,1.91,96.3302752293578,"a","E139",NA,"E139:E64",7853.40314136126,"P4","SWISS","CLS",1.28440366972477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","P4aTDW","0.5",10000,1,0,1,0,1,"LM_0350",2,51.8,54.5,1.75,95.045871559633,"a","E139",NA,"E139:E64",5714.28571428571,"P4","SWISS","CLS",-1.28440366972477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","P4aUCA","0",0,0,0,0,0,1,"LM_0350",1,52.5,54.5,1.75,96.3302752293578,"a","E139",NA,"E139:E64",0,"P4","SWISS","CLS",-3.6697247706422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","P4bBAT",NA,NA,NA,NA,NA,NA,1,"LM_0350",6,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","P4bBTZ",NA,NA,NA,NA,NA,NA,1,"LM_0350",2,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","P4bCUJ",NA,NA,NA,NA,NA,NA,1,"LM_0350",5,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","P4bGIQ",NA,NA,NA,NA,NA,NA,1,"LM_0350",1,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","P4bSJG",NA,NA,NA,NA,NA,NA,1,"LM_0350",7,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","P4bVMP",NA,NA,NA,NA,NA,NA,1,"LM_0350",0,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","P4bXUZ",NA,NA,NA,NA,NA,NA,1,"LM_0350",8,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","P4bYVL",NA,NA,NA,NA,NA,NA,1,"LM_0350",3,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","P4bZPL",NA,NA,NA,NA,NA,NA,1,"LM_0350",4,NA,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","P4aCZD","6",120000,8,7,5,4,1,"LM_0351",7,33.71,43.6,0.39,77.3165137614679,"a","E139",NA,"E139:UNI",307692.307692308,"P4","SWISS","CLS",-6.78899082568807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","P4aEZC",NA,NA,NA,NA,NA,NA,1,"LM_0351",0,43.6,43.6,NA,100,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","P4aHDF",NA,NA,NA,NA,NA,NA,1,"LM_0351",10,NA,43.6,NA,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","P4aKXK",NA,NA,NA,NA,NA,NA,1,"LM_0351",8,NA,43.6,NA,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","P4aLNT","0.25",5000,1,0,0,0,1,"LM_0351",2,43.3,43.6,1.56,99.3119266055046,"a","E139",NA,"E139:UNI",3205.12820512821,"P4","SWISS","CLS",-2.47706422018351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","P4aMHC",NA,NA,NA,NA,NA,NA,1,"LM_0351",11,NA,43.6,NA,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","P4aPRH",NA,NA,NA,NA,NA,NA,1,"LM_0351",9,NA,43.6,NA,NA,"a","E139",NA,"E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","P4aQMT","0",0,0,0,0,0,1,"LM_0351",1,44.38,43.6,1.99,101.788990825688,"a","E139",NA,"E139:UNI",0,"P4","SWISS","CLS",1.78899082568809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","P4aSWD","4.5",90000,6,4,3,5,1,"LM_0351",5,37.95,43.6,0.14,87.0412844036697,"a","E139",NA,"E139:UNI",642857.142857143,"P4","SWISS","CLS",-7.86697247706422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","P4aUGV","0.25",5000,1,0,0,0,1,"LM_0351",4,41.38,43.6,1.52,94.908256880734,"a","E139",NA,"E139:UNI",3289.47368421053,"P4","SWISS","CLS",-6.33027522935781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","P4aVCF","7",140000,9,4,8,7,1,"LM_0351",6,36.67,43.6,0.12,84.105504587156,"a","E139",NA,"E139:UNI",1166666.66666667,"P4","SWISS","CLS",-2.93577981651376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","P4aWPM","0.25",5000,0,0,0,1,1,"LM_0351",3,44.14,43.6,3.1,101.238532110092,"a","E139",NA,"E139:UNI",1612.90322580645,"P4","SWISS","CLS",1.92660550458717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","P4bBBH",NA,NA,NA,NA,NA,NA,1,"LM_0351",0,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","P4bFYX",NA,NA,NA,NA,NA,NA,1,"LM_0351",2,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","P4bISP",NA,NA,NA,NA,NA,NA,1,"LM_0351",5,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","P4bJQG",NA,NA,NA,NA,NA,NA,1,"LM_0351",8,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","P4bNLQ",NA,NA,NA,NA,NA,NA,1,"LM_0351",3,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","P4bOGB",NA,NA,NA,NA,NA,NA,1,"LM_0351",1,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","P4bSQN",NA,NA,NA,NA,NA,NA,1,"LM_0351",7,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","P4bSYC",NA,NA,NA,NA,NA,NA,1,"LM_0351",4,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","P4bVSE",NA,NA,NA,NA,NA,NA,1,"LM_0351",6,NA,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","P4aBPT","65.75",1315000,67,68,65,63,1,"LM_0352",6,38.35,40.6,1.12,94.4581280788177,"a","E64",NA,"E64:E88",1174107.14285714,"P4","SWISS","CLS",4.01477832512316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","P4aFDT","7",140000,7,8,7,6,1,"LM_0352",8,40.24,40.6,2.52,99.1133004926108,"a","E64",NA,"E64:E88",55555.5555555556,"P4","SWISS","CLS",4.01477832512316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","P4aHUH","0",0,0,0,0,0,1,"LM_0352",1,40.05,40.6,1.63,98.6453201970443,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",-1.35467980295567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","P4aJGW","1",20000,2,1,0,1,1,"LM_0352",4,37.6,40.6,1.56,92.6108374384237,"a","E64",NA,"E64:E88",12820.5128205128,"P4","SWISS","CLS",-3.81773399014777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","P4aJTL","72.5",1450000,82,71,63,74,1,"LM_0352",5,36.72,40.6,0.76,90.4433497536946,"a","E64",NA,"E64:E88",1907894.73684211,"P4","SWISS","CLS",-2.16748768472907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","P4aKUB","0",0,0,0,0,0,1,"LM_0352",11,40.76,40.6,2.09,100.394088669951,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",-0.098522167487687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","P4aPBV","83.5",1670000,81,92,77,84,1,"LM_0352",7,38.61,40.6,2,95.0985221674877,"a","E64",NA,"E64:E88",835000,"P4","SWISS","CLS",0.640394088669936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","P4aPBX","1",20000,2,1,0,1,1,"LM_0352",9,40.14,40.6,2.84,98.8669950738916,"a","E64",NA,"E64:E88",7042.25352112676,"P4","SWISS","CLS",-0.246305418719203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","P4aPXS","0.25",5000,0,1,0,0,1,"LM_0352",3,39.15,40.6,1.39,96.4285714285714,"a","E64",NA,"E64:E88",3597.12230215827,"P4","SWISS","CLS",-0.123152709359616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","P4aRPB",NA,NA,NA,NA,NA,NA,1,"LM_0352",0,40.6,40.6,NA,100,"a","E64",NA,"E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","P4aUDZ","0.5",10000,1,0,1,0,1,"LM_0352",2,39.2,40.6,1.28,96.551724137931,"a","E64",NA,"E64:E88",7812.5,"P4","SWISS","CLS",-2.0935960591133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","P4aXIJ","0",0,0,0,0,0,1,"LM_0352",10,40.8,40.6,2.39,100.492610837438,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",1.62561576354678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","P4bFFV","0",0,0,0,0,0,1,"LM_0352",2,41.48,42.12,1.56,98.4805318138652,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","P4bIMU","0",0,0,0,0,0,1,"LM_0352",3,39.94,42.12,1.33,94.8243114909782,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","P4bJEY","12",240000,15,12,11,10,1,"LM_0352",7,39.9,42.12,2.79,94.7293447293447,"b",NA,"E88","E64:E88",86021.5053763441,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","P4bMLZ","0",0,0,0,0,0,1,"LM_0352",1,41.73,42.12,1.2,99.0740740740741,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","P4bNRH","68",1360000,58,77,68,69,1,"LM_0352",6,39.05,42.12,1.44,92.7113010446344,"b",NA,"E88","E64:E88",944444.444444444,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","P4bRXD","45,25",905000,50,45,39,47,1,"LM_0352",8,38.93,42.12,2.53,92.4264007597341,"b",NA,"E88","E64:E88",357707.509881423,"P4","SWISS","CLS",NA,"pos",3.95306666666666,"mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3,536.176207632468,566.870157402793
"439","P4bRXD","45,25",905000,50,45,39,47,1,"LM_0352",8,38.93,42.12,2.53,92.4264007597341,"b",NA,"E88","E64:E88",357707.509881423,"P4","SWISS","CLS",NA,"pos",3.95306666666666,"Spleen",13.2,19.1,22.5,1.81,10.6,37.2,1.35,37,6.11,29.5,17,8.74,51,536.176207632468,566.870157402793
"440","P4bSMO","0",0,0,0,0,0,1,"LM_0352",4,40.15,42.12,1.95,95.3228869895537,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","P4bTMO",NA,NA,NA,NA,NA,NA,1,"LM_0352",0,42.12,42.12,NA,100,"b",NA,"E88","E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","P4bVYO","59,25",1185000,60,71,57,49,1,"LM_0352",5,40.24,42.12,2.32,95.5365622032289,"b",NA,"E88","E64:E88",510775.862068966,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","P4aBIO","8.25",165000,12,9,6,6,1,"LM_0353",5,36.76,45.1,0.26,81.5077605321508,"a","E64",NA,"E64:E88",634615.384615385,"P4","SWISS","CLS",-8.66962305986696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","P4aBPY","0.75",15000,2,0,0,1,1,"LM_0353",1,42.6,45.1,1.95,94.4567627494457,"a","E64",NA,"E64:E88",7692.30769230769,"P4","SWISS","CLS",-5.54323725055433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","P4aCNF","6.5",130000,8,6,5,7,1,"LM_0353",8,39.43,45.1,1.92,87.4279379157428,"a","E64",NA,"E64:E88",67708.3333333333,"P4","SWISS","CLS",5.23281596452328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","P4aEBU","0",0,0,0,0,0,1,"LM_0353",10,41.47,45.1,3.04,91.9512195121951,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",1.50776053215077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","P4aFFO","0",0,0,0,0,0,1,"LM_0353",4,40.67,45.1,1.84,90.1773835920177,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",-3.48115299334813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","P4aGDW",NA,NA,NA,NA,NA,NA,1,"LM_0353",0,45.1,45.1,NA,100,"a","E64",NA,"E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","P4aHRY","0.25",5000,0,0,1,0,1,"LM_0353",11,41.23,45.1,2.03,91.4190687361419,"a","E64",NA,"E64:E88",2463.05418719212,"P4","SWISS","CLS",-0.532150776053214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","P4aLLW","0.5",10000,1,0,0,1,1,"LM_0353",2,42.9,45.1,1.63,95.1219512195122,"a","E64",NA,"E64:E88",6134.96932515337,"P4","SWISS","CLS",0.665188470066525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","P4aMGT","77",1540000,94,61,72,81,1,"LM_0353",6,35.3,45.1,0.32,78.270509977827,"a","E64",NA,"E64:E88",4812500,"P4","SWISS","CLS",-3.23725055432372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","P4aNWE","0",0,0,0,0,0,1,"LM_0353",9,40.79,45.1,2.55,90.4434589800443,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",3.01552106430155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","P4aOBO","1",20000,2,0,1,1,1,"LM_0353",3,42.24,45.1,3.17,93.6585365853659,"a","E64",NA,"E64:E88",6309.14826498423,"P4","SWISS","CLS",-1.46341463414633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","P4aULK","72.25",1445000,71,69,72,77,1,"LM_0353",7,37.07,45.1,1.79,82.1951219512195,"a","E64",NA,"E64:E88",807262.569832402,"P4","SWISS","CLS",3.92461197339246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","P4bCQB","0",0,0,0,0,0,1,"LM_0353",1,44.18,43.86,2.28,100.729594163247,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","P4bCSP","0",0,0,0,0,0,1,"LM_0353",2,43.68,43.86,1.86,99.5896032831737,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","P4bIFU","69,25",1385000,67,75,64,71,1,"LM_0353",8,40.5,43.86,1.93,92.3392612859097,"b",NA,"E88","E64:E88",717616.580310881,"P4","SWISS","CLS",NA,"pos",3.20803333333334,"mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7,550.746923994069,459.582673472966
"458","P4bIFU","69,25",1385000,67,75,64,71,1,"LM_0353",8,40.5,43.86,1.93,92.3392612859097,"b",NA,"E88","E64:E88",717616.580310881,"P4","SWISS","CLS",NA,"pos",3.20803333333334,"Spleen",12.3,15.9,31,2.47,17.5,47.5,1.79,33,5.02,27,17.3,15.6,34.9,550.746923994069,459.582673472966
"459","P4bJIL","14,5",290000,21,9,17,11,1,"LM_0353",7,40.74,43.86,1.57,92.8864569083448,"b",NA,"E88","E64:E88",184713.375796178,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","P4bJZP","0",0,0,0,0,0,1,"LM_0353",4,43.25,43.86,2.01,98.609211126311,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","P4bKBF","49,75",995000,48,54,44,53,1,"LM_0353",6,40.94,43.86,1.62,93.3424532603739,"b",NA,"E88","E64:E88",614197.530864198,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","P4bLUN","13,25",265000,14,12,16,11,1,"LM_0353",5,42.52,43.86,2.25,96.9448244414045,"b",NA,"E88","E64:E88",117777.777777778,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","P4bMLG","0",0,0,0,0,0,1,"LM_0353",3,43.01,43.86,1.91,98.062015503876,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","P4bSTT",NA,NA,NA,NA,NA,NA,1,"LM_0353",0,43.86,43.86,NA,100,"b",NA,"E88","E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
