"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0256","E57aILS","E5",24.04,25.63,"93.7963324229419",1.69,11,"primary"
"LM0257","E57aIOU","E5",20.23,19.57,"103.372508942259",0,11,"primary"
"LM0258","E57aJQT","E5",NA,17.53,"#VALUE!",1.43,11,"primary"
"LM0259","E57aEHI","E5",NA,24.62,"#VALUE!",0,11,"primary"
"LM0260","E57aAKW","E5",NA,20.11,"#VALUE!",1.63,11,"primary"
"LM0261","E57aSVW","E5",NA,15.38,"#VALUE!",1.36,11,"primary"
"LM0262","E57aFQR","E5",NA,15.24,"#VALUE!",0,11,"primary"
"LM0263","E57aBWZ","E5",NA,18.47,"#VALUE!",0.39,11,"primary"
"LM0264","E57aBRT","E5",NA,17.69,"#VALUE!",1.56,11,"primary"
"LM0265","E57aKPS","E5",NA,23.29,"#VALUE!",0,11,"primary"
"LM0266","E57aETV","E5",NA,18.04,"#VALUE!",0.58,11,"primary"
"LM0267","E57aCLW","E5",NA,26.73,"#VALUE!",0,11,"primary"
"LM0268","E57aHKS","E5",NA,18.01,"#VALUE!",0.53,11,"primary"
"LM0269","E57aACM","E5",NA,20.09,"#VALUE!",0,11,"primary"
"LM0270","E57aKLX","E5",NA,19.14,"#VALUE!",1.63,11,"primary"
"LM0271","E57aDGW","E5",NA,21.28,"#VALUE!",1.58,11,"primary"
"LM0272","E57aBJY","E5",NA,16.13,"#VALUE!",0.52,11,"primary"
"LM0273","E57aGVY","E5",NA,18.66,"#VALUE!",0,11,"primary"
"LM0274","E57aOSX","E5",NA,24.65,"#VALUE!",0,11,"primary"
"LM0275","E57aFOS","E5",NA,19.4,"#VALUE!",0.86,11,"primary"
"LM0276","E57aKPU","E5",NA,24.31,"#VALUE!",0.71,11,"primary"
"LM0277","E57aEHO","E5",NA,19.36,"#VALUE!",0.58,11,"primary"
"LM0278","E57aAHW","E5",NA,17.54,"#VALUE!",0,11,"primary"
"LM0279","E57aDVY","E5",NA,13.43,"#VALUE!",0.89,11,"primary"
"LM0280","E57aAMX","E5",NA,16.32,"#VALUE!",0.35,11,"primary"
"LM0281","E57aPST","E5",NA,14.41,"#VALUE!",0,11,"primary"
"LM0282","E57aIJN","E5",NA,24.32,"#VALUE!",0,11,"primary"
"LM0283","E57aCOU","E5",NA,15.15,"#VALUE!",2,11,"primary"
"LM0284","E57aPSX","E5",NA,21.53,"#VALUE!",1.65,11,"primary"
"LM0285","E57aLNO","E5",NA,15.92,"#VALUE!",0,11,"primary"
"LM0286","E57aKSY","E5",NA,15.42,"#VALUE!",0,11,"primary"
"LM0287","E57aGHK","E5",NA,19.81,"#VALUE!",0,11,"primary"
"LM0288","E57aDGI","E5",NA,17.29,"#VALUE!",1.56,11,"primary"
"LM0289","E57aATV","E5",NA,19.44,"#VALUE!",0.97,11,"primary"
"LM0291","E57aJNT","E5",NA,16.53,"#VALUE!",0,11,"primary"
"LM0292","E57aBIM","E5",NA,20.56,"#VALUE!",1.07,11,"primary"
"LM0293","E57aBDU","E5",NA,16.94,"#VALUE!",1.06,11,"primary"
"LM0294","E57aFGX","E5",NA,13.66,"#VALUE!",1.38,11,"primary"
"LM0295","E57aACS","E5",NA,17.12,"#VALUE!",0,11,"primary"
"LM0227","E57aE7aINO","E7",23.86,23.86,"100",2.11,0,"challenge"
"LM0228","E57aE7aEJN","E7",21.23,21.23,"100",1.24,0,"challenge"
"LM0229","E57aE7aDKR","E7",19.06,19.06,"100",1.4,0,"challenge"
"LM0231","E57aE7aBOY","E7",20.69,20.69,"100",2.11,0,"challenge"
"LM0232","E57aE7aDIW","E7",26.37,26.37,"100",1.1,0,"challenge"
"LM0233","E57aE7aDUZ","E7",29.77,29.77,"100",2.85,0,"challenge"
"LM0234","E57aE7aJPX","E7",32.76,32.76,"100",1.36,0,"challenge"
"LM0235","E57aE7aFJS","E7",19.58,19.58,"100",0.99,0,"challenge"
"LM0236","E57aE7aAGN","E7",26.25,26.25,"100",1.21,0,"challenge"
"LM0238","E57aE7aILM","E7",27.39,27.39,"100",3.28,0,"challenge"
"LM0239","E57aE7aEIQ","E7",19.41,19.41,"100",1.94,0,"challenge"
"LM0240","E57aE7aHKW","E7",20.45,20.45,"100",1.03,0,"challenge"
"LM0247","E57aE7aBVZ","E7",27.13,27.13,"100",3.22,0,"challenge"
"LM0248","E57aE7aAFY","E7",23.46,23.46,"100",0.67,0,"challenge"
"LM0249","E57aE7aASZ","E7",26.1,26.1,"100",0.74,0,"challenge"
"LM0251","E57aE7aGSZ","E7",23.16,23.16,"100",0.69,0,"challenge"
"LM0254","E57aE7aBCP","E7",22.32,22.32,"100",3.26,0,"challenge"
"LM0255","E57aE7aDPW","E7",18.26,18.26,"100",1.07,0,"challenge"
"LM0256","E57aE7aIJY","E7",29.15,29.15,"100",1.77,0,"challenge"
"LM0257","E57aE7aCJP","E7",22.75,22.75,"100",2.32,0,"challenge"
"LM0258","E57aE7aHJU","E7",19.74,19.74,"100",1.25,0,"challenge"
"LM0259","E57aE7aALR","E7",28.89,28.89,"100",1.64,0,"challenge"
"LM0260","E57aE7bCKT","E7",29.02,29.02,"100",1.21,0,"challenge"
"LM0261","E57aE7aDLN","E7",20.09,20.09,"100",0.77,0,"challenge"
"LM0262","E57aE7bHQZ","E7",21.13,21.13,"100",1.08,0,"challenge"
"LM0263","E57aE7bLNO","E7",21.25,21.25,"100",1.45,0,"challenge"
"LM0264","E57aE7aELV","E7",17.88,17.88,"100",0.66,0,"challenge"
"LM0265","E57aE7bDKM","E7",26.43,26.43,"100",1.39,0,"challenge"
"LM0266","E57aE7aDJP","E7",23.94,23.94,"100",1.67,0,"challenge"
"LM0268","E57aE7aKWX","E7",20.84,20.84,"100",2.33,0,"challenge"
"LM0269","E57aE7bBIW","E7",21.6,21.6,"100",1,0,"challenge"
"LM0270","E57aE7bGQU","E7",23.89,23.89,"100",1.91,0,"challenge"
"LM0271","E57aE7aCKO","E7",24.25,24.25,"100",1.39,0,"challenge"
"LM0272","E57aE7bAOT","E7",22.77,22.77,"100",0.83,0,"challenge"
"LM0273","E57aE7bAHV","E7",21.7,21.7,"100",1.82,0,"challenge"
"LM0275","E57aE7bIJP","E7",20.83,20.83,"100",1.2,0,"challenge"
"LM0276","E57aE7bPQT","E7",29.59,29.59,"100",1.74,0,"challenge"
"LM0277","E57aE7bELQ","E7",23.88,23.88,"100",0.78,0,"challenge"
"LM0278","E57aE7bILR","E7",20.88,20.88,"100",2,0,"challenge"
"LM0279","E57aE7bBNQ","E7",21.35,21.35,"100",1.09,0,"challenge"
"LM0280","E57aE7bIMP","E7",17.57,17.57,"100",1.28,0,"challenge"
"LM0282","E57aE7bRWZ","E7",30.09,30.09,"100",2.25,0,"challenge"
"LM0283","E57aE7bJMO","E7",19.1,19.1,"100",1.31,0,"challenge"
"LM0284","E57aE7bLOR","E7",22.39,22.39,"100",1.27,0,"challenge"
"LM0285","E57aE7bCRV","E7",19.43,19.43,"100",1.49,0,"challenge"
"LM0286","E57aE7bGXY","E7",19.07,19.07,"100",2.27,0,"challenge"
"LM0287","E57aE7bHKV","E7",18.83,18.83,"100",0.95,0,"challenge"
"LM0288","E57aE7bCOP","E7",19.74,19.74,"100",2.29,0,"challenge"
"LM0289","E57aE7bDIP","E7",23.93,23.93,"100",1.61,0,"challenge"
"LM0291","E57aE7bGIR","E7",24.85,24.85,"100",1.76,0,"challenge"
"LM0292","E57aE7bEGK","E7",22.15,22.15,"100",1.24,0,"challenge"
"LM0293","E57aE7bILQ","E7",20.74,20.74,"100",1.38,0,"challenge"
"LM0294","E57aE7bCHL","E7",17.02,17.02,"100",0.92,0,"challenge"
"LM0295","E57aE7bDEK","E7",21.31,21.31,"100",1.14,0,"challenge"
"LM0293","E57aE7bATW","E7",19.85,20.74,"95.7087753134041",1.39,1,"challenge"
"LM0236","E57aE7aTXZ","E7",23.35,26.25,"88.95",1.7,1,"challenge"
"LM0251","E57aE7aKNZ","E7",21.85,23.16,"94.34",0.93,1,"challenge"
"LM0266","E57aE7aJTV","E7",22.67,23.94,"94.7",1.28,1,"challenge"
"LM0268","E57aE7aCPW","E7",19.76,20.84,"94.82",1.96,1,"challenge"
"LM0295","E57aE7bADF","E7",20.37,21.31,"95.58892539",1.47,1,"challenge"
"LM0270","E57aE7bOSZ","E7",22.92,23.89,"95.93972373",1.62,1,"challenge"
"LM0273","E57aE7bOSX","E7",20.87,21.7,"96.17511521",2.07,1,"challenge"
"LM0229","E57aE7aABG","E7",18.38,19.06,"96.43",1.63,1,"challenge"
"LM0258","E57aE7aOPZ","E7",19.18,19.74,"97.16",1.55,1,"challenge"
"LM0279","E57aE7bHIY","E7",20.86,21.35,"97.70491803",1.46,1,"challenge"
"LM0284","E57aE7bFMN","E7",21.88,22.39,"97.72219741",1.86,1,"challenge"
"LM0234","E57aE7aGHS","E7",32.07,32.76,"97.89",1.93,1,"challenge"
"LM0257","E57aE7aBEF","E7",22.37,22.75,"98.33",1.53,1,"challenge"
"LM0247","E57aE7aHOY","E7",26.69,27.13,"98.38",3.74,1,"challenge"
"LM0261","E57aE7aCLZ","E7",19.81,20.09,"98.61",1.16,1,"challenge"
"LM0289","E57aE7bAKL","E7",23.6,23.93,"98.62097785",1.75,1,"challenge"
"LM0248","E57aE7aAFN","E7",23.14,23.46,"98.64",0.92,1,"challenge"
"LM0265","E57aE7bPQY","E7",26.11,26.43,"98.78925463",2.34,1,"challenge"
"LM0292","E57aE7bBLW","E7",21.89,22.15,"98.8261851",1.26,1,"challenge"
"LM0285","E57aE7bACW","E7",19.26,19.43,"99.12506433",1.67,1,"challenge"
"LM0235","E57aE7aHKM","E7",19.41,19.58,"99.13",0.86,1,"challenge"
"LM0272","E57aE7bEWX","E7",22.6,22.77,"99.2534036",1.83,1,"challenge"
"LM0227","E57aE7aFJW","E7",23.8,23.86,"99.75",0.76,1,"challenge"
"LM0288","E57aE7bLPW","E7",19.7,19.74,"99.79736575",1.9,1,"challenge"
"LM0291","E57aE7bEMP","E7",24.8,24.85,"99.79879276",1.69,1,"challenge"
"LM0233","E57aE7aFKW","E7",29.75,29.77,"99.93",1.92,1,"challenge"
"LM0249","E57aE7aIMU","E7",26.09,26.1,"99.96",1.62,1,"challenge"
"LM0271","E57aE7aHKT","E7",24.24,24.25,"99.96",2.07,1,"challenge"
"LM0294","E57aE7bRSW","E7",17.06,17.02,"100.2350176",1,1,"challenge"
"LM0256","E57aE7aAGS","E7",29.26,29.15,"100.38",1.74,1,"challenge"
"LM0280","E57aE7bOSY","E7",17.68,17.57,"100.6260672",2.67,1,"challenge"
"LM0238","E57aE7aGIQ","E7",21.56,21.39,"100.79",1.58,1,"challenge"
"LM0277","E57aE7bADS","E7",24.07,23.88,"100.7956449",1.69,1,"challenge"
"LM0254","E57aE7aIUV","E7",22.54,22.32,"100.99",2.5,1,"challenge"
"LM0255","E57aE7aAIR","E7",18.44,18.26,"100.99",1.41,1,"challenge"
"LM0287","E57aE7bDFL","E7",19.02,18.83,"101.0090281",1.46,1,"challenge"
"LM0283","E57aE7bKPU","E7",19.4,19.1,"101.5706806",1.5,1,"challenge"
"LM0282","E57aE7bGLS","E7",30.62,30.09,"101.7613825",2.34,1,"challenge"
"LM0262","E57aE7bHKS","E7",21.53,21.13,"101.8930431",1.38,1,"challenge"
"LM0286","E57aE7bDGQ","E7",19.47,19.07,"102.0975354",2.2,1,"challenge"
"LM0240","E57aE7aBDI","E7",20.89,20.45,"102.15",2.3,1,"challenge"
"LM0239","E57aE7aGVW","E7",19.84,19.41,"102.22",1.82,1,"challenge"
"LM0264","E57aE7aAJT","E7",18.3,17.88,"102.35",0.82,1,"challenge"
"LM0263","E57aE7bAKS","E7",21.82,21.25,"102.6823529",2.22,1,"challenge"
"LM0232","E57aE7aHNS","E7",27.09,26.37,"102.73",2.18,1,"challenge"
"LM0259","E57aE7aFGV","E7",29.68,28.89,"102.73",2.19,1,"challenge"
"LM0260","E57aE7bRSU","E7",29.82,29.02,"102.7567195",1.82,1,"challenge"
"LM0269","E57aE7bHJW","E7",22.21,21.6,"102.8240741",1.05,1,"challenge"
"LM0231","E57aE7aCIK","E7",21.41,20.69,"103.48",1.13,1,"challenge"
"LM0275","E57aE7bGPT","E7",21.63,20.83,"103.8406145",1.01,1,"challenge"
"LM0276","E57aE7bABW","E7",30.73,29.59,"103.8526529",2.22,1,"challenge"
"LM0278","E57aE7bLMV","E7",21.71,20.88,"103.9750958",1.67,1,"challenge"
"LM0228","E57aE7aFHT","E7",23.4,21.23,"110.22",1.28,1,"challenge"
"LM0268","E57aE7aEIU","E7",19.69,20.84,"94.48",1.14,2,"challenge"
"LM0251","E57aE7aDOT","E7",21.89,23.16,"94.52",1.18,2,"challenge"
"LM0248","E57aE7aFJR","E7",22.28,23.46,"94.97",1,2,"challenge"
"LM0273","E57aE7bGTV","E7",20.67,21.7,"95.25345622",1.82,2,"challenge"
"LM0289","E57aE7bKQZ","E7",22.84,23.93,"95.44504806",1.81,2,"challenge"
"LM0266","E57aE7aJUV","E7",23.01,23.94,"96.12",1.18,2,"challenge"
"LM0295","E57aE7bCGI","E7",20.51,21.31,"96.24589395",2.07,2,"challenge"
"LM0293","E57aE7bJNY","E7",19.98,20.74,"96.33558341",1.39,2,"challenge"
"LM0283","E57aE7bFJN","E7",18.42,19.1,"96.43979058",1.7,2,"challenge"
"LM0247","E57aE7aFHS","E7",26.45,27.13,"97.49",1.73,2,"challenge"
"LM0292","E57aE7bEHI","E7",21.63,22.15,"97.6523702",2.58,2,"challenge"
"LM0271","E57aE7aBEW","E7",23.76,24.25,"97.98",2.44,2,"challenge"
"LM0285","E57aE7bBIT","E7",19.05,19.43,"98.04426145",1.33,2,"challenge"
"LM0261","E57aE7aDMN","E7",19.79,20.09,"98.51",0.95,2,"challenge"
"LM0258","E57aE7aCGS","E7",19.47,19.74,"98.63",1.3,2,"challenge"
"LM0235","E57aE7aEHM","E7",19.35,19.58,"98.83",1.11,2,"challenge"
"LM0257","E57aE7aEJP","E7",22.51,22.75,"98.95",1.14,2,"challenge"
"LM0229","E57aE7aBIO","E7",18.88,19.06,"99.06",1.23,2,"challenge"
"LM0265","E57aE7bBKY","E7",26.3,26.43,"99.5081347",2.54,2,"challenge"
"LM0227","E57aE7aALV","E7",23.75,23.86,"99.54",1.09,2,"challenge"
"LM0234","E57aE7aJMZ","E7",32.68,32.76,"99.76",1.26,2,"challenge"
"LM0291","E57aE7bPXY","E7",24.8,24.85,"99.79879276",2.38,2,"challenge"
"LM0284","E57aE7bCRX","E7",22.43,22.39,"100.1786512",2.2,2,"challenge"
"LM0269","E57aE7bEIV","E7",21.65,21.6,"100.2314815",1.61,2,"challenge"
"LM0249","E57aE7aFMR","E7",26.2,26.1,"100.38",1.15,2,"challenge"
"LM0294","E57aE7bBGP","E7",17.09,17.02,"100.4112808",0.82,2,"challenge"
"LM0277","E57aE7bBRZ","E7",23.99,23.88,"100.4606365",1.54,2,"challenge"
"LM0279","E57aE7bSTZ","E7",21.49,21.35,"100.6557377",1.67,2,"challenge"
"LM0254","E57aE7aBQR","E7",22.48,22.32,"100.72",2.33,2,"challenge"
"LM0239","E57aE7aHPY","E7",19.56,19.41,"100.77",1.14,2,"challenge"
"LM0260","E57aE7bRTX","E7",29.31,29.02,"100.9993108",1.27,2,"challenge"
"LM0259","E57aE7aAFV","E7",29.25,28.89,"101.25",1.14,2,"challenge"
"LM0272","E57aE7bCKS","E7",23.14,22.77,"101.6249451",1.68,2,"challenge"
"LM0255","E57aE7aFGM","E7",18.58,18.26,"101.75",0.96,2,"challenge"
"LM0286","E57aE7bDFQ","E7",19.46,19.07,"102.045097",2.42,2,"challenge"
"LM0264","E57aE7aOQT","E7",18.31,17.88,"102.4",1.05,2,"challenge"
"LM0236","E57aE7aPRV","E7",26.92,26.25,"102.55",1.15,2,"challenge"
"LM0256","E57aE7aBSU","E7",29.91,29.15,"102.61",1.12,2,"challenge"
"LM0276","E57aE7bBDP","E7",30.37,29.59,"102.6360257",1.87,2,"challenge"
"LM0270","E57aE7bAOZ","E7",24.55,23.89,"102.7626622",2.23,2,"challenge"
"LM0240","E57aE7aACZ","E7",21.09,20.45,"103.13",1.56,2,"challenge"
"LM0278","E57aE7bQVX","E7",21.56,20.88,"103.256705",2.62,2,"challenge"
"LM0275","E57aE7bAFK","E7",21.51,20.83,"103.2645223",1.3,2,"challenge"
"LM0233","E57aE7aDQW","E7",30.76,29.77,"103.33",1.21,2,"challenge"
"LM0288","E57aE7bDHV","E7",20.41,19.74,"103.3941236",3.54,2,"challenge"
"LM0238","E57aE7aGMW","E7",22.14,21.39,"103.51",1.36,2,"challenge"
"LM0232","E57aE7aAGP","E7",27.32,26.37,"103.6",1.21,2,"challenge"
"LM0262","E57aE7bCFV","E7",21.95,21.13,"103.8807383",1.65,2,"challenge"
"LM0282","E57aE7bRWX","E7",31.29,30.09,"103.9880359",2.35,2,"challenge"
"LM0263","E57aE7bDHI","E7",22.28,21.25,"104.8470588",1.67,2,"challenge"
"LM0287","E57aE7bELU","E7",19.96,18.83,"106.0010621",1.43,2,"challenge"
"LM0280","E57aE7bFJY","E7",19.16,17.57,"109.0495162",3.1,2,"challenge"
"LM0231","E57aE7aANS","E7",22.57,20.69,"109.09",1.4,2,"challenge"
"LM0228","E57aE7aCRZ","E7",24.14,21.23,"113.71",1.2,2,"challenge"
"LM0248","E57aE7aQTX","E7",22.06,23.46,"94.03",1.57,3,"challenge"
"LM0266","E57aE7aGRV","E7",22.57,23.94,"94.28",0.96,3,"challenge"
"LM0268","E57aE7aAWZ","E7",19.66,20.84,"94.34",1.27,3,"challenge"
"LM0289","E57aE7bCER","E7",22.66,23.93,"94.69285416",2.22,3,"challenge"
"LM0295","E57aE7bDMR","E7",20.29,21.31,"95.21351478",1.82,3,"challenge"
"LM0257","E57aE7aLOW","E7",21.7,22.75,"95.38",1.79,3,"challenge"
"LM0270","E57aE7bARS","E7",22.9,23.89,"95.8560067",1.18,3,"challenge"
"LM0247","E57aE7aBKM","E7",26.04,27.13,"95.98",2.77,3,"challenge"
"LM0271","E57aE7aACO","E7",23.33,24.25,"96.21",1.8,3,"challenge"
"LM0251","E57aE7aGLO","E7",22.36,23.16,"96.55",1.98,3,"challenge"
"LM0261","E57aE7aDTW","E7",19.56,20.09,"97.36",1.25,3,"challenge"
"LM0235","E57aE7aQUZ","E7",19.13,19.58,"97.7",1.12,3,"challenge"
"LM0255","E57aE7aDFU","E7",17.98,18.26,"98.47",1.49,3,"challenge"
"LM0258","E57aE7aFYZ","E7",19.44,19.74,"98.48",1.92,3,"challenge"
"LM0294","E57aE7bNOQ","E7",16.81,17.02,"98.76615746",0.84,3,"challenge"
"LM0272","E57aE7bLQW","E7",22.5,22.77,"98.81422925",1.28,3,"challenge"
"LM0283","E57aE7bBMR","E7",18.88,19.1,"98.84816754",1.12,3,"challenge"
"LM0229","E57aE7aAIO","E7",18.85,19.06,"98.9",2.07,3,"challenge"
"LM0279","E57aE7bQSV","E7",21.12,21.35,"98.92271663",1.4,3,"challenge"
"LM0273","E57aE7bCLX","E7",21.47,21.7,"98.94009217",1.82,3,"challenge"
"LM0249","E57aE7aLNU","E7",25.92,26.1,"99.31",1.86,3,"challenge"
"LM0269","E57aE7bMNP","E7",21.5,21.6,"99.53703704",1.31,3,"challenge"
"LM0239","E57aE7aEFQ","E7",19.33,19.41,"99.59",1.99,3,"challenge"
"LM0292","E57aE7bSYZ","E7",22.06,22.15,"99.59367946",1.12,3,"challenge"
"LM0227","E57aE7aIPS","E7",23.8,23.86,"99.75",1.5,3,"challenge"
"LM0265","E57aE7bEIS","E7",26.41,26.43,"99.92432841",1.47,3,"challenge"
"LM0293","E57aE7bAHT","E7",20.74,20.74,"100",1.35,3,"challenge"
"LM0254","E57aE7aCHI","E7",22.35,22.32,"100.13",2.15,3,"challenge"
"LM0238","E57aE7aKUZ","E7",21.42,21.39,"100.14",1.46,3,"challenge"
"LM0234","E57aE7aEKV","E7",33,32.76,"100.73",1.46,3,"challenge"
"LM0288","E57aE7bAEG","E7",19.93,19.74,"100.9625127",1.3,3,"challenge"
"LM0260","E57aE7bITX","E7",29.36,29.02,"101.1716058",1.61,3,"challenge"
"LM0285","E57aE7bCHZ","E7",19.68,19.43,"101.2866701",2.01,3,"challenge"
"LM0284","E57aE7bFMV","E7",22.76,22.39,"101.6525234",1.95,3,"challenge"
"LM0259","E57aE7aGTW","E7",29.46,28.89,"101.97",1.68,3,"challenge"
"LM0264","E57aE7aENV","E7",18.27,17.88,"102.18",0.89,3,"challenge"
"LM0232","E57aE7aGIU","E7",27,26.37,"102.39",1.35,3,"challenge"
"LM0277","E57aE7bABP","E7",24.49,23.88,"102.5544389",1.62,3,"challenge"
"LM0263","E57aE7bQRT","E7",21.82,21.25,"102.6823529",1.48,3,"challenge"
"LM0233","E57aE7aERY","E7",30.71,29.77,"103.16",1.66,3,"challenge"
"LM0278","E57aE7bKMP","E7",21.63,20.88,"103.591954",1.11,3,"challenge"
"LM0240","E57aE7aEKX","E7",21.24,20.45,"103.86",1.6,3,"challenge"
"LM0236","E57aE7aADG","E7",27.45,26.25,"104.57",2.11,3,"challenge"
"LM0275","E57aE7bUWZ","E7",21.81,20.83,"104.7047528",1.56,3,"challenge"
"LM0262","E57aE7bNRV","E7",22.13,21.13,"104.7326077",0.94,3,"challenge"
"LM0291","E57aE7bHLV","E7",26.09,24.85,"104.9899396",1.45,3,"challenge"
"LM0280","E57aE7bNXY","E7",18.57,17.57,"105.6915196",1.18,3,"challenge"
"LM0256","E57aE7aKNQ","E7",30.92,29.15,"106.07",1.93,3,"challenge"
"LM0231","E57aE7aBMW","E7",22,20.69,"106.33",2.09,3,"challenge"
"LM0287","E57aE7bAST","E7",20.03,18.83,"106.3728093",1.27,3,"challenge"
"LM0286","E57aE7bDKV","E7",20.3,19.07,"106.4499213",1.57,3,"challenge"
"LM0276","E57aE7bESY","E7",32.1,29.59,"108.4825955",2.38,3,"challenge"
"LM0282","E57aE7bAUW","E7",32.85,30.09,"109.1724826",1.65,3,"challenge"
"LM0228","E57aE7aCWZ","E7",24.85,21.23,"117.05",1.69,3,"challenge"
"LM0266","E57aE7aFLN","E7",21.47,23.94,"89.68",1.36,4,"challenge"
"LM0248","E57aE7aAQW","E7",21.73,23.46,"92.63",2.33,4,"challenge"
"LM0289","E57aE7bIRU","E7",22.44,23.93,"93.77350606",2.03,4,"challenge"
"LM0271","E57aE7aAGI","E7",22.8,24.25,"94.02",4.02,4,"challenge"
"LM0270","E57aE7bBTZ","E7",22.6,23.89,"94.60025115",1.75,4,"challenge"
"LM0261","E57aE7aCFZ","E7",19.01,20.09,"94.62",2.52,4,"challenge"
"LM0295","E57aE7bDRT","E7",20.2,21.31,"94.79117785",1.07,4,"challenge"
"LM0268","E57aE7aDGZ","E7",19.79,20.84,"94.96",2.21,4,"challenge"
"LM0227","E57aE7aELZ","E7",22.88,23.86,"95.89",2.23,4,"challenge"
"LM0255","E57aE7aCHX","E7",17.69,18.26,"96.88",1.74,4,"challenge"
"LM0260","E57aE7bGIT","E7",28.15,29.02,"97.00206754",1.03,4,"challenge"
"LM0249","E57aE7aMPU","E7",25.53,26.1,"97.82",3.25,4,"challenge"
"LM0247","E57aE7aGOV","E7",26.54,27.13,"97.83",3.97,4,"challenge"
"LM0235","E57aE7aDHL","E7",19.17,19.58,"97.91",1.9,4,"challenge"
"LM0265","E57aE7bFGW","E7",25.91,26.43,"98.03253878",1.09,4,"challenge"
"LM0257","E57aE7aDHX","E7",22.35,22.75,"98.24",3.66,4,"challenge"
"LM0258","E57aE7aAEQ","E7",19.42,19.74,"98.38",1.24,4,"challenge"
"LM0229","E57aE7aLUV","E7",18.78,19.06,"98.53",2.35,4,"challenge"
"LM0238","E57aE7aINU","E7",21.13,21.39,"98.78",1.32,4,"challenge"
"LM0259","E57aE7aDKW","E7",28.54,28.89,"98.79",1.86,4,"challenge"
"LM0285","E57aE7bCMQ","E7",19.21,19.43,"98.86773031",0.77,4,"challenge"
"LM0239","E57aE7aKMO","E7",19.28,19.41,"99.33",3.74,4,"challenge"
"LM0251","E57aE7aAMS","E7",23.05,23.16,"99.53",2.01,4,"challenge"
"LM0269","E57aE7bSUZ","E7",21.51,21.6,"99.58333333",0.94,4,"challenge"
"LM0293","E57aE7bBNW","E7",20.76,20.74,"100.096432",0.81,4,"challenge"
"LM0254","E57aE7aDMP","E7",22.36,22.32,"100.18",3.93,4,"challenge"
"LM0292","E57aE7bSXY","E7",22.3,22.15,"100.6772009",1.14,4,"challenge"
"LM0294","E57aE7bLPQ","E7",17.14,17.02,"100.7050529",0.54,4,"challenge"
"LM0284","E57aE7bKLT","E7",22.56,22.39,"100.7592675",1.26,4,"challenge"
"LM0234","E57aE7aCET","E7",33.03,32.76,"100.82",2.3,4,"challenge"
"LM0277","E57aE7bSWZ","E7",24.13,23.88,"101.0469012",1.48,4,"challenge"
"LM0232","E57aE7aBFJ","E7",26.65,26.37,"101.06",1.92,4,"challenge"
"LM0279","E57aE7bBHX","E7",21.64,21.35,"101.3583138",0.68,4,"challenge"
"LM0286","E57aE7bBNT","E7",19.36,19.07,"101.5207132",1.36,4,"challenge"
"LM0272","E57aE7bCTU","E7",23.14,22.77,"101.6249451",1.17,4,"challenge"
"LM0273","E57aE7bBQV","E7",22.17,21.7,"102.1658986",1.43,4,"challenge"
"LM0283","E57aE7bCGR","E7",19.54,19.1,"102.3036649",1.05,4,"challenge"
"LM0236","E57aE7aBHI","E7",26.94,26.25,"102.63",2.32,4,"challenge"
"LM0288","E57aE7bJOZ","E7",20.33,19.74,"102.9888551",0.94,4,"challenge"
"LM0256","E57aE7aJRX","E7",30.05,29.15,"103.09",2.22,4,"challenge"
"LM0280","E57aE7bHKN","E7",18.12,17.57,"103.1303358",1.07,4,"challenge"
"LM0240","E57aE7aKMQ","E7",21.14,20.45,"103.37",2.41,4,"challenge"
"LM0231","E57aE7aBCE","E7",21.45,20.69,"103.67",2.39,4,"challenge"
"LM0264","E57aE7aIJR","E7",18.55,17.88,"103.75",1.06,4,"challenge"
"LM0233","E57aE7aIMR","E7",31.02,29.77,"104.2",3.05,4,"challenge"
"LM0291","E57aE7bFXZ","E7",25.96,24.85,"104.4668008",1.03,4,"challenge"
"LM0263","E57aE7bBIJ","E7",22.37,21.25,"105.2705882",0.98,4,"challenge"
"LM0287","E57aE7bEPQ","E7",19.89,18.83,"105.6293149",0.88,4,"challenge"
"LM0278","E57aE7bGVY","E7",22.15,20.88,"106.0823755",1.12,4,"challenge"
"LM0275","E57aE7bABL","E7",22.54,20.83,"108.2093135",0.84,4,"challenge"
"LM0262","E57aE7bBKV","E7",22.96,21.13,"108.660672",1.04,4,"challenge"
"LM0276","E57aE7bPVZ","E7",32.25,29.59,"108.9895235",1.17,4,"challenge"
"LM0282","E57aE7bFGZ","E7",33.15,30.09,"110.1694915",1.75,4,"challenge"
"LM0228","E57aE7aBJR","E7",24.01,21.23,"113.09",1.96,4,"challenge"
"LM0266","E57aE7aDKO","E7",21.39,23.94,"89.35",2.18,5,"challenge"
"LM0277","E57aE7bART","E7",21.36,23.88,"89.44723618",1.61,5,"challenge"
"LM0289","E57aE7bAGL","E7",21.73,23.93,"90.80651901",2.85,5,"challenge"
"LM0249","E57aE7aGWZ","E7",24.36,26.1,"93.33",1.7,5,"challenge"
"LM0257","E57aE7aTUV","E7",21.3,22.75,"93.63",2.89,5,"challenge"
"LM0268","E57aE7aERS","E7",19.55,20.84,"93.81",2.5,5,"challenge"
"LM0258","E57aE7aJXZ","E7",18.53,19.74,"93.87",1.08,5,"challenge"
"LM0255","E57aE7aBWZ","E7",17.24,18.26,"94.41",0.68,5,"challenge"
