"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"149","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aBCY","5.1a",40000,74074.0740740741,10,21.97,"6.91852526172053",20.45,"E88",0.54,NA,93.0814747382795
"150","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aAJO","5.1a",0,0,6,21.97,"1.09239872553481",21.73,"E88",1.17,NA,98.9076012744652
"151","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aINR","5.1a",NA,NA,1,21.97,"1.04688211197087",21.74,"E88",NA,NA,98.9531178880291
"152","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aMRT","5.1a",NA,NA,3,21.97,"2.18479745106964",21.49,"E88",NA,NA,97.8152025489304
"153","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aJLN","5.1a",0,0,11,21.97,"0.682749203459256",21.82,"E88",0.75,NA,99.3172507965407
"154","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aHJX","5.1a",0,0,0,21.97,"0",21.97,"E88",0.94,NA,100
"155","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aDOZ","5.1a",2500,3246.75324675325,7,21.97,"0.364132908511599",21.89,"E88",0.77,NA,99.6358670914884
"156","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aHOP","5.1a",630000,1086206.89655172,8,21.97,"2.5944469731452",21.4,"E88",0.58,NA,97.4055530268548
"157","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aKPV","5.1a",115000,135294.117647059,9,21.06,"8.4045584045584",19.29,"E88",0.85,NA,91.5954415954416
"158","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aGUX","5.1a",0,0,0,21.06,"0",21.06,"E88",0.98,NA,100
"159","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aAGL","5.1a",0,0,10,21.06,"6.64767331433997",19.66,"E88",0.68,NA,93.35232668566
"160","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aKNU","5.1a",NA,NA,3,21.06,"-3.60873694207028",21.82,"E88",NA,NA,103.60873694207
"161","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aEHN","5.1a",0,0,4,21.06,"-2.56410256410258",21.6,"E88",1.37,NA,102.564102564103
"162","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aDMO","5.1a",0,0,6,21.06,"0.522317188983853",20.95,"E88",1.08,NA,99.4776828110161
"163","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aTWZ","5.1a",0,0,11,21.06,"5.46058879392212",19.91,"E88",0.64,NA,94.5394112060779
"164","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aEHX","5.1a",0,0,5,21.06,"-0.332383665717",21.13,"E88",2.07,NA,100.332383665717
"165","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aBCJ","5.1a",NA,NA,1,21.06,"-0.52231718898387",21.17,"E88",NA,NA,100.522317188984
"166","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aIVX","5.1a",NA,NA,2,21.06,"-1.85185185185185",21.45,"E88",NA,NA,101.851851851852
"167","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aQSY","5.1a",447500,596666.666666667,8,21.06,"6.60018993352325",19.67,"E88",0.75,NA,93.3998100664767
"168","LM_0192"," BUSNA_PWD "," outbred hybrids ",1," E88 ","5.1aEMT","5.1a",12500,11682.2429906542,7,21.06,"1.51946818613485",20.74,"E88",1.07,NA,98.4805318138651
"169","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aHNZ","5.1a",NA,NA,8,16.4,"23.0487804878049",12.62,"E88",0,NA,76.9512195121951
"170","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aAGS","5.1a",0,0,5,16.4,"5.06097560975609",15.57,"E88",0.97,NA,94.9390243902439
"171","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aDJP","5.1a",0,0,6,16.4,"8.90243902439024",14.94,"E88",0.83,NA,91.0975609756098
"172","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aNRX","5.1a",NA,NA,1,16.4,"-2.13414634146342",16.75,"E88",NA,NA,102.134146341463
"173","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aBDL","5.1a",7500,17441.8604651163,7,16.4,"12.2560975609756",14.39,"E88",0.43,NA,87.7439024390244
"174","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aRTY","5.1a",NA,NA,10,16.4,NA,NA,"E88",NA,NA,NA
"175","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aFKO","5.1a",NA,NA,2,16.4,"3.17073170731706",15.88,"E88",NA,NA,96.8292682926829
"176","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aAEN","5.1a",NA,NA,3,16.4,"-0.487804878048792",16.48,"E88",NA,NA,100.487804878049
"177","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aIVZ","5.1a",0,0,4,16.4,"2.74390243902439",15.95,"E88",0.58,NA,97.2560975609756
"178","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aDGX","5.1a",NA,NA,11,16.4,NA,NA,"E88",NA,NA,NA
"179","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aDTV","5.1a",NA,NA,9,16.4,NA,NA,"E88",NA,NA,NA
"180","LM_0193"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aGUW","5.1a",0,0,0,16.4,"0",16.4,"E88",1.39,NA,100
"181","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aJLQ","5.1a",0,0,5,20.37,"4.36917034855179",19.48,"E88",1.19,NA,95.6308296514482
"182","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aCTZ","5.1a",5000,4310.34482758621,11,20.37,"10.0638193421699",18.32,"E88",1.16,NA,89.9361806578301
"183","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aNQY","5.1a",NA,NA,3,20.37,"3.33824251350024",19.69,"E88",NA,NA,96.6617574864998
"184","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aEMX","5.1a",112500,173076.923076923,10,20.37,"11.6838487972509",17.99,"E88",0.65,NA,88.3161512027491
"185","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aEIP","5.1a",NA,NA,2,20.37,"1.47275405007364",20.07,"E88",NA,NA,98.5272459499264
"186","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aNWZ","5.1a",NA,NA,1,20.37,"-0.883652430044181",20.55,"E88",NA,NA,100.883652430044
"187","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aAHU","5.1a",0,0,7,20.37,"8.54197349042711",18.63,"E88",0.86,NA,91.4580265095729
"188","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aAMY","5.1a",0,0,6,20.37,"4.81099656357389",19.39,"E88",1.02,NA,95.1890034364261
"189","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aKNX","5.1a",0,0,4,20.37,"4.36917034855179",19.48,"E88",0.95,NA,95.6308296514482
"190","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aDEY","5.1a",175000,1029411.76470588,8,20.37,"15.5621011291114",17.2,"E88",0.17,NA,84.4378988708885
"191","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aLNU","5.1a",0,0,0,20.37,"0",20.37,"E88",1.21,NA,100
"192","LM_0194"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aRUV","5.1a",117500,286585.365853659,9,20.37,"18.7530682376043",16.55,"E88",0.41,NA,81.2469317623957
"193","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aFTX","5.1a",112500,95338.9830508475,10,16.88,"-1.24407582938389",17.09,"E88",1.18,NA,101.244075829384
"194","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aOPY","5.1a",0,0,0,16.88,"0",16.88,"E88",1.03,NA,100
"195","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aGVZ","5.1a",NA,NA,2,16.88,"-1.65876777251186",17.16,"E88",NA,NA,101.658767772512
"196","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aDGU","5.1a",0,0,6,16.88,"-0.770142180094802",17.01,"E88",1.15,NA,100.770142180095
"197","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aJVY","5.1a",0,0,4,16.88,"-2.07345971563982",17.23,"E88",1.41,NA,102.07345971564
"198","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aIJR","5.1a",22500,20089.2857142857,11,16.88,"-2.07345971563982",17.23,"E88",1.12,NA,102.07345971564
"199","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aKVY","5.1a",2500,2314.81481481481,7,16.88,"0.651658767772509",16.77,"E88",1.08,NA,99.3483412322275
"200","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aEQU","5.1a",NA,NA,1,16.88,"-0.47393364928911",16.96,"E88",NA,NA,100.473933649289
"201","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aEGS","5.1a",NA,NA,3,16.88,"-2.01421800947867",17.22,"E88",NA,NA,102.014218009479
"202","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aDPW","5.1a",285000,243589.743589744,8,16.88,"3.25829383886256",16.33,"E88",1.17,NA,96.7417061611374
"203","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aPTV","5.1a",0,0,5,16.88,"-1.48104265402844",17.13,"E88",1.65,NA,101.481042654028
"204","LM_0195"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aBGI","5.1a",77500,95679.012345679,9,16.88,"1.36255924170616",16.65,"E88",0.81,NA,98.6374407582938
"205","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aCPW","5.1a",0,0,0,22.5,"0",22.5,"E88",1.14,NA,100
"206","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aBGT","5.1a",2500,1461.98830409357,11,22.5,"8.31111111111112",20.63,"E88",1.71,NA,91.6888888888889
"207","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aFGP","5.1a",0,0,5,22.5,"3.06666666666667",21.81,"E88",1.89,NA,96.9333333333333
"208","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aINP","5.1a",0,0,6,22.5,"6.97777777777778",20.93,"E88",1.85,NA,93.0222222222222
"209","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aGHX","5.1a",NA,NA,3,22.5,"3.99999999999999",21.6,"E88",NA,NA,96
"210","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aKNY","5.1a",622500,303658.536585366,9,22.5,"5.46666666666667",21.27,"E88",2.05,NA,94.5333333333333
"211","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aFOW","5.1a",NA,NA,2,22.5,"5.46666666666667",21.27,"E88",NA,NA,94.5333333333333
"212","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aEMV","5.1a",0,0,4,22.5,"3.59999999999999",21.69,"E88",1.69,NA,96.4
"213","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aMNP","5.1a",NA,NA,1,22.5,"2.22222222222222",22,"E88",NA,NA,97.7777777777778
"214","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aDLZ","5.1a",1810000,928205.128205128,8,22.5,"8.17777777777778",20.66,"E88",1.95,NA,91.8222222222222
"215","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aABN","5.1a",60000,19867.5496688742,10,22.5,"8.8",20.52,"E88",3.02,NA,91.2
"216","LM_0196"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aACH","5.1a",30000,20689.6551724138,7,22.5,"7.91111111111112",20.72,"E88",1.45,NA,92.0888888888889
"217","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aJOS","5.1a",NA,NA,1,21.35,"1.82669789227167",20.96,"E88",NA,NA,98.1733021077283
"218","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aCOV","5.1a",2500,2427.18446601942,11,21.35,"-7.40046838407493",22.93,"E88",1.03,NA,107.400468384075
"219","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aJKZ","5.1a",612500,775316.455696202,8,21.35,"-1.40515222482434",21.65,"E88",0.79,NA,101.405152224824
"220","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aHJL","5.1a",0,0,5,21.35,"-2.3887587822014",21.86,"E88",1.4,NA,102.388758782201
"221","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aAFR","5.1a",NA,NA,3,21.35,"1.68618266978924",20.99,"E88",NA,NA,98.3138173302108
"222","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aLYZ","5.1a",55000,39855.0724637681,10,21.35,"-6.08899297423886",22.65,"E88",1.38,NA,106.088992974239
"223","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aABU","5.1a",0,0,6,21.35,"-3.13817330210772",22.02,"E88",1.83,NA,103.138173302108
"224","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aCNP","5.1a",2500,2192.98245614035,7,21.35,"-5.99531615925057",22.63,"E88",1.14,NA,105.995316159251
"225","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aBFO","5.1a",0,0,4,21.35,"-3.3255269320843",22.06,"E88",1.82,NA,103.325526932084
"226","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aFKM","5.1a",NA,NA,2,21.35,"3.18501170960187",20.67,"E88",NA,NA,96.8149882903981
"227","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aLXZ","5.1a",0,0,0,21.35,"0",21.35,"E88",2.49,NA,100
"228","LM_0197"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aLTU","5.1a",325000,427631.578947368,9,21.35,"-2.01405152224824",21.78,"E88",0.76,NA,102.014051522248
"229","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aOTV","5.1a",NA,NA,2,17.65,"-0.453257790368282",17.73,"E88",NA,NA,100.453257790368
"230","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aDEZ","5.1a",0,0,4,17.65,"-4.36260623229464",18.42,"E88",1.62,NA,104.362606232295
"231","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aCNS","5.1a",0,0,0,17.65,"0",17.65,"E88",2.01,NA,100
"232","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aRXZ","5.1a",7500,15957.4468085106,10,17.65,"14.0509915014164",15.17,"E88",0.47,NA,85.9490084985836
"233","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aEHR","5.1a",17500,40697.6744186046,11,17.65,"9.85835694050991",15.91,"E88",0.43,NA,90.1416430594901
"234","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aIKS","5.1a",25000,92592.5925925926,9,17.65,"10.1416430594901",15.86,"E88",0.27,NA,89.8583569405099
"235","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aOVY","5.1a",NA,NA,3,17.65,"1.98300283286118",17.3,"E88",NA,NA,98.0169971671388
"236","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aAJQ","5.1a",312500,496031.746031746,8,17.65,"8.21529745042493",16.2,"E88",0.63,NA,91.7847025495751
"237","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aMTY","5.1a",0,0,5,17.65,"0.113314447592066",17.63,"E88",2.08,NA,99.8866855524079
"238","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aTXY","5.1a",0,0,6,17.65,"-1.47308781869689",17.91,"E88",1.36,NA,101.473087818697
"239","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aCQT","5.1a",NA,NA,1,17.65,"0.679886685552393",17.53,"E88",NA,NA,99.3201133144476
"240","LM_0198"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aJPV","5.1a",0,0,7,17.65,"2.60623229461755",17.19,"E88",1.21,NA,97.3937677053824
"241","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aACJ","5.1a",65000,68421.0526315789,10,26.85,"0.85661080074488",26.62,"E88",0.95,NA,99.1433891992551
"242","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aFOQ","5.1a",0,0,5,26.85,"-3.01675977653631",27.66,"E88",1.87,NA,103.016759776536
"243","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aFKS","5.1a",1215000,1125000,8,26.85,"-0.744878957169457",27.05,"E88",1.08,NA,100.744878957169
"244","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aCJY","5.1a",0,0,7,26.85,"-1.11731843575418",27.15,"E88",0.84,NA,101.117318435754
"245","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aBHN","5.1a",0,0,0,26.85,"0",26.85,"E88",1.85,NA,100
"246","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aCFG","5.1a",NA,NA,2,26.85,"-0.372439478584722",26.95,"E88",NA,NA,100.372439478585
"247","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aGHU","5.1a",NA,NA,1,26.85,"0.85661080074488",26.62,"E88",NA,NA,99.1433891992551
"248","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aBPQ","5.1a",NA,NA,3,26.85,"-0.782122905027923",27.06,"E88",NA,NA,100.782122905028
"249","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aGIR","5.1a",90000,108433.734939759,9,26.85,"0.819366852886415",26.63,"E88",0.83,NA,99.1806331471136
"250","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aHSZ","5.1a",0,0,11,26.85,"1.60148975791434",26.42,"E88",0.96,NA,98.3985102420857
"251","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aIMQ","5.1a",0,0,6,26.85,"-2.34636871508379",27.48,"E88",1.22,NA,102.346368715084
"252","LM_0199"," STRA_STRA "," parental strains ",1," E88 ","5.1aFOT","5.1a",0,0,4,26.85,"-3.27746741154562",27.73,"E88",1.55,NA,103.277467411546
"253","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aIKW","5.1a",1985000,1188622.75449102,8,22.32,"-11.2903225806452",24.84,"E88",1.67,NA,111.290322580645
"254","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aAFT","5.1a",0,0,0,22.32,"0",22.32,"E88",2.16,NA,100
"255","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aETW","5.1a",0,0,5,22.32,"-15.5465949820789",25.79,"E88",3.19,NA,115.546594982079
"256","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aCQV","5.1a",0,0,4,22.32,"-12.2311827956989",25.05,"E88",3.38,NA,112.231182795699
"257","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aCIV","5.1a",17500,10479.0419161677,7,22.32,"-15.2329749103943",25.72,"E88",1.67,NA,115.232974910394
"258","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aDHM","5.1a",105000,108247.422680412,9,22.32,"-9.76702508960574",24.5,"E88",0.97,NA,109.767025089606
"259","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aILZ","5.1a",NA,NA,3,22.32,"-10.1254480286738",24.58,"E88",NA,NA,110.125448028674
"260","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aCFH","5.1a",0,0,11,22.32,"-9.22939068100358",24.38,"E88",1.47,NA,109.229390681004
"261","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aCGY","5.1a",NA,NA,2,22.32,"-6.72043010752688",23.82,"E88",NA,NA,106.720430107527
"262","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aGNQ","5.1a",NA,NA,1,22.32,"-2.1505376344086",22.8,"E88",NA,NA,102.150537634409
"263","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aBDN","5.1a",50000,39062.5,10,22.32,"-9.09498207885305",24.35,"E88",1.28,NA,109.094982078853
"264","LM_0200"," STRA_STRA "," parental strains ",1," E88 ","5.1aLMV","5.1a",0,0,6,22.32,"-18.1451612903226",26.37,"E88",4.53,NA,118.145161290323
"265","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aBUX","5.1a",0,0,0,21.75,"0",21.75,"E88",1.32,NA,100
"266","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aEPT","5.1a",32500,28017.2413793103,9,21.75,"-0.229885057471268",21.8,"E88",1.16,NA,100.229885057471
"267","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aTVX","5.1a",NA,NA,1,21.75,"0.137931034482764",21.72,"E88",NA,NA,99.8620689655172
"268","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aAGK","5.1a",7500,7731.9587628866,11,21.75,"4.64367816091955",20.74,"E88",0.97,NA,95.3563218390805
"269","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aGUV","5.1a",NA,NA,3,21.75,"2.39080459770115",21.23,"E88",NA,NA,97.6091954022989
"270","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aAUY","5.1a",0,0,4,21.75,"-8.41379310344827",23.58,"E88",1.52,NA,108.413793103448
"271","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aBES","5.1a",0,0,6,21.75,"-4.7816091954023",22.79,"E88",2.04,NA,104.781609195402
"272","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aCTW","5.1a",72500,43413.1736526946,7,21.75,"-1.60919540229886",22.1,"E88",1.67,NA,101.609195402299
"273","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aESZ","5.1a",65000,49618.320610687,10,21.75,"3.08045977011495",21.08,"E88",1.31,NA,96.919540229885
"274","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aAOZ","5.1a",0,0,5,21.75,"-4.22988505747127",22.67,"E88",2.64,NA,104.229885057471
"275","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aAIO","5.1a",NA,NA,2,21.75,"-1.19540229885058",22.01,"E88",NA,NA,101.195402298851
"276","LM_0201"," STRA_STRA "," parental strains ",1," E88 ","5.1aDPR","5.1a",2075000,1288819.8757764,8,21.75,"-1.70114942528736",22.12,"E88",1.61,NA,101.701149425287
"277","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aCMU","5.1a",147500,546296.296296296,9,17.68,"11.9909502262443",15.56,"E88",0.27,NA,88.0090497737557
"278","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aCJK","5.1a",NA,NA,1,17.68,"-5.03393665158371",18.57,"E88",NA,NA,105.033936651584
"279","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aBEO","5.1a",NA,NA,8,17.68,"11.0859728506787",15.72,"E88",0,NA,88.9140271493213
"280","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aHJY","5.1a",17500,7990.86757990868,11,17.68,"2.99773755656109",17.15,"E88",2.19,NA,97.0022624434389
"281","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aAPX","5.1a",NA,NA,2,17.68,"-3.11085972850679",18.23,"E88",NA,NA,103.110859728507
"282","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aDEN","5.1a",0,0,4,17.68,"-0.282805429864257",17.73,"E88",2.98,NA,100.282805429864
"283","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aGJT","5.1a",NA,NA,3,17.68,"-3.9027149321267",18.37,"E88",NA,NA,103.902714932127
"284","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aGPW","5.1a",0,0,0,17.68,"0",17.68,"E88",1.49,NA,100
"285","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aCQU","5.1a",7500,17857.1428571429,7,17.68,"4.18552036199094",16.94,"E88",0.42,NA,95.814479638009
"286","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aBIK","5.1a",0,0,6,17.68,"0",17.68,"E88",1.85,NA,100
"287","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aDFG","5.1a",0,0,5,17.68,"-8.54072398190046",19.19,"E88",1.09,NA,108.5407239819
"288","LM_0202"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aDMQ","5.1a",87500,118243.243243243,10,17.68,"10.972850678733",15.74,"E88",0.74,NA,89.027149321267
"289","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aLTY","5.1a",50000,56179.7752808989,10,20.26,"-5.62685093780847",21.4,"E88",0.89,NA,105.626850937808
"290","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aBCO","5.1a",712500,858433.734939759,8,20.26,"-6.46594274432378",21.57,"E88",0.83,NA,106.465942744324
"291","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aCMO","5.1a",0,0,0,20.26,"0",20.26,"E88",1.48,NA,100
"292","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aILR","5.1a",NA,NA,2,20.26,"1.18460019743338",20.02,"E88",NA,NA,98.8153998025666
"293","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aEGO","5.1a",0,0,4,20.26,"-5.52813425468903",21.38,"E88",1.21,NA,105.528134254689
"294","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aLQR","5.1a",170000,202380.952380952,9,20.26,"-5.67620927936821",21.41,"E88",0.84,NA,105.676209279368
"295","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aQRV","5.1a",NA,NA,3,20.26,"-1.87561697926949",20.64,"E88",NA,NA,101.875616979269
"296","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aGOP","5.1a",NA,NA,1,20.26,"0.740375123395864",20.11,"E88",NA,NA,99.2596248766041
"297","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aGJX","5.1a",17500,25000,11,20.26,"-6.12043435340572",21.5,"E88",0.7,NA,106.120434353406
"298","LM_0203"," SCHUNT_SCHUNT "," parental strains ",1," E88 ","5.1aHTU","5.1a",0,0,5,20.26,"-7.5518262586377",21.79,"E88",1.38,NA,107.551826258638
