"","EH_ID","experiment","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","Locality","Genome","mouse_strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","NOTE","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","primary_infection","InfectionStrain","challenge_infection","contamination","infection_history","InfectionHistoryTotal"
"63","LM0184","E57","E57aETU",22.6,22.8,99.1228070175439,0,2,"primary",NA,NA,NA,NA,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"68","LM0184","E57","E57aLPU",22.19,22.8,97.3245614035088,0,3,"primary",NA,NA,NA,NA,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"69","LM0184","E57","E57aEHS",21.86,22.8,95.8771929824561,1.51,4,"primary",0,0,0,0,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"64","LM0184","E57","E57aOPZ",21.96,22.8,96.3157894736842,1.44,5,"primary",0,0,0,0,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"62","LM0184","E57","E57aSYZ",21.32,22.8,93.5087719298246,0.85,6,"primary",0,0,0,0,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"70","LM0184","E57","E57aNRW",21.55,22.8,94.5175438596491,1.33,7,"primary",1,2,0,1,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"65","LM0184","E57","E57aLSU",20.95,22.8,91.8859649122807,0.59,8,"primary",43,33,43,42,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"66","LM0184","E57","E57aLSZ",20.4,22.8,89.4736842105263,0.71,9,"primary",13,22,12,24,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"71","LM0184","E57","E57aBGM",20.56,22.8,90.1754385964912,1.37,10,"primary",8,6,8,9,2," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"61","LM0184","E57","E57aKNT",20.26,22.8,88.859649122807,1.8,11,"primary",6,4,8,10,2," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"78","LM0185","E57","E57aCEG",20.1,20.1,100,1.19,0,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"79","LM0185","E57","E57aMOV",20.33,20.1,101.144278606965,0,1,"primary",NA,NA,NA,NA,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"76","LM0185","E57","E57aIPY",20.64,20.1,102.686567164179,0,2,"primary",NA,NA,NA,NA,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"84","LM0185","E57","E57aIPT",20.13,20.1,100.149253731343,0,3,"primary",NA,NA,NA,NA,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"74","LM0185","E57","E57aBCE",20.6,20.1,102.487562189055,0.94,4,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"80","LM0185","E57","E57aCKR",20.26,20.1,100.796019900498,1.73,5,"primary",0,0,0,0,2," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"82","LM0185","E57","E57aEFU",20.14,20.1,100.199004975124,1.32,6,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"77","LM0185","E57","E57aBIL",20.06,20.1,99.8009950248756,0.82,7,"primary",0,0,0,1,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"75","LM0185","E57","E57aDMV",19.63,20.1,97.6616915422885,0.62,8,"primary",54,56,73,57,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"81","LM0185","E57","E57aIKO",19.35,20.1,96.2686567164179,0.84,9,"primary",17,20,25,21,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"83","LM0185","E57","E57aCHR",19.09,20.1,94.9751243781094,0.5,10,"primary",2,12,8,9,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"73","LM0185","E57","E57aCKW",19.72,20.1,98.1094527363184,0.81,11,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",660," F "," F1 "," 1F ","7.91",10.95," L2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"96","LM0186","E57","E57aFPV",18.1,18.1,100,1.27,0,"primary",0,0,0,0,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"92","LM0186","E57","E57aSUW",17.71,18.1,97.8453038674033,0,1,"primary",NA,NA,NA,NA,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"90","LM0186","E57","E57aCDE",17.72,18.1,97.9005524861878,0,2,"primary",NA,NA,NA,NA,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"91","LM0186","E57","E57aFJQ",17.82,18.1,98.4530386740331,0,3,"primary",NA,NA,NA,NA,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"89","LM0186","E57","E57aCEW",18.25,18.1,100.828729281768,1.65,4,"primary",0,0,0,0,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"85","LM0186","E57","E57aBQY",18.45,18.1,101.933701657459,1.06,5,"primary",0,0,0,0,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"87","LM0186","E57","E57aEJM",18.31,18.1,101.160220994475,0.94,6,"primary",0,0,0,0,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"95","LM0186","E57","E57aBQZ",17.85,18.1,98.6187845303867,0.59,7,"primary",0,0,0,1,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"86","LM0186","E57","E57aJPY",17.55,18.1,96.9613259668508,0.16,8,"primary",6,13,10,14,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"93","LM0186","E57","E57aKQZ",17.43,18.1,96.2983425414365,0.83,9,"primary",22,32,27,17,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"88","LM0186","E57","E57aFJK",18.34,18.1,101.325966850829,1.28,10,"primary",4,3,11,3,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"94","LM0186","E57","E57aHQT",18.01,18.1,99.5027624309392,0.91,11,"primary",0,1,0,0,1," PWD x SCHUNT "," mus x dom "," PWD_SCHUNT "," SY ",5681,42," SCHUNT "," SY ",8172,37,"2018-05-07",5,8,"4","4"," EX ",977," M "," F1 "," 1M ","5.64",9.76," L3 ",NA,NA," PWD "," SCHUNT "," inter subsp. hybrids ",9,1," E88 ",NA,NA,NA,NA,NA
"107","LM0187","E57","E57aFJS",16.71,16.71,100,1.24,0,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"105","LM0187","E57","E57aENZ",16.73,16.71,100.119688809096,0,1,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"97","LM0187","E57","E57aNQS",16.11,16.71,96.4093357271095,0,2,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"102","LM0187","E57","E57aMNV",16.18,16.71,96.8282465589467,0,3,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"98","LM0187","E57","E57aEPU",16.02,16.71,95.8707360861759,0.81,4,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"106","LM0187","E57","E57aMOU",16.07,16.71,96.1699581089168,0.89,5,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"101","LM0187","E57","E57aFPR",15.5,16.71,92.7588270496709,0.64,6,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"100","LM0187","E57","E57aAOP",15.13,16.71,90.5445840813884,0.35,7,"primary",1,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"104","LM0187","E57","E57aAPW",13.04,16.71,78.0371035308199,0,8,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"99","LM0187","E57","E57aKPZ",NA,16.71,NA,0,9,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"103","LM0187","E57","E57aAKP",NA,16.71,NA,0,10,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"108","LM0187","E57","E57aCIZ",NA,16.71,NA,0,11,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-03-07",3,9,"5","4"," EX ",666," F ","43"," 1F ","4.2",4.97," L3 ",NA,NA," PWD "," PWD "," parental strains ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"113","LM0188","E57","E57aCIW",20.6,20.6,100,0.9,0,"primary",0,0,0,0,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"109","LM0188","E57","E57aBCR",20.27,20.6,98.3980582524272,0,1,"primary",NA,NA,NA,NA,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"120","LM0188","E57","E57aFKW",20.55,20.6,99.7572815533981,0,2,"primary",NA,NA,NA,NA,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"118","LM0188","E57","E57aDRY",20.15,20.6,97.8155339805825,0,3,"primary",NA,NA,NA,NA,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"114","LM0188","E57","E57aDNX",19.76,20.6,95.9223300970874,1.33,4,"primary",0,0,0,0,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"116","LM0188","E57","E57aAOV",19.99,20.6,97.0388349514563,2.42,5,"primary",0,0,0,0,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"117","LM0188","E57","E57aEOU",20.1,20.6,97.5728155339806,1.34,6,"primary",0,0,0,0,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"110","LM0188","E57","E57aUVY",20.07,20.6,97.4271844660194,1.44,7,"primary",9,8,6,10,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"119","LM0188","E57","E57aDET",18.23,20.6,88.495145631068,0.64,8,"primary",41,49,73,57,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"112","LM0188","E57","E57aTWY",17.67,20.6,85.7766990291262,0.54,9,"primary",23,19,22,17,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"111","LM0188","E57","E57aCIP",17.03,20.6,82.6699029126214,0.73,10,"primary",27,24,25,34,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"115","LM0188","E57","E57aIJT",17.74,20.6,86.1165048543689,0.61,11,"primary",4,6,12,9,1," SCHUNT x STRA "," dom "," SCHUNT_STRA "," SY ",3472,36," STRA "," SY ",7281,56,"2018-04-10",4,7,"5","2"," EX ",812," M "," F1 "," 1M ","5.89",10.69," L2 ",NA,NA," SCHUNT "," STRA "," outbred hybrids ",12.8571428571429,1," E88 ",NA,NA,NA,NA,NA
"124","LM0189","E57","E57aIJW",17.03,17.03,100,0.91,0,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-04-01",4,4,"2","2"," EX ",758," F ","43"," 1F ","5.22",7.18," L4 ",NA,NA," PWD "," PWD "," parental strains ",14.1428571428571,1," E88 ",NA,NA,NA,NA,NA
"122","LM0189","E57","E57aCJS",16.35,17.03,96.0070463887258,0,1,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-04-01",4,4,"2","2"," EX ",758," F ","43"," 1F ","5.22",7.18," L4 ",NA,NA," PWD "," PWD "," parental strains ",14.1428571428571,1," E88 ",NA,NA,NA,NA,NA
"128","LM0189","E57","E57aDOV",16.89,17.03,99.1779213153259,0,2,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-04-01",4,4,"2","2"," EX ",758," F ","43"," 1F ","5.22",7.18," L4 ",NA,NA," PWD "," PWD "," parental strains ",14.1428571428571,1," E88 ",NA,NA,NA,NA,NA
"126","LM0189","E57","E57aKSV",16.14,17.03,94.7739283617146,0,3,"primary",NA,NA,NA,NA,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-04-01",4,4,"2","2"," EX ",758," F ","43"," 1F ","5.22",7.18," L4 ",NA,NA," PWD "," PWD "," parental strains ",14.1428571428571,1," E88 ",NA,NA,NA,NA,NA
"129","LM0189","E57","E57aAYZ",16.24,17.03,95.3611274221961,0.88,4,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-04-01",4,4,"2","2"," EX ",758," F ","43"," 1F ","5.22",7.18," L4 ",NA,NA," PWD "," PWD "," parental strains ",14.1428571428571,1," E88 ",NA,NA,NA,NA,NA
"130","LM0189","E57","E57aCKY",16.68,17.03,97.9448032883147,1.02,5,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-04-01",4,4,"2","2"," EX ",758," F ","43"," 1F ","5.22",7.18," L4 ",NA,NA," PWD "," PWD "," parental strains ",14.1428571428571,1," E88 ",NA,NA,NA,NA,NA
"127","LM0189","E57","E57aABV",16.2,17.03,95.1262477980035,0.67,6,"primary",0,0,0,0,1," Prague "," mus "," PWD_PWD "," SY ",5343,42," PWD "," SY ",5340,42,"2018-04-01",4,4,"2","2"," EX ",758," F ","43"," 1F ","5.22",7.18," L4 ",NA,NA," PWD "," PWD "," parental strains ",14.1428571428571,1," E88 ",NA,NA,NA,NA,NA
