"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHQZ",16.16,15.82,102.149178255373,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aBHK",13.27,15.82,83.8811630847029,0.27,8,"primary",29,25,27,25,1,106,265000,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aKOU",15.21,15.82,96.1441213653603,1.1,6,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxDKR",19.06,19.06,100,1.4,0,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aORU",13.83,15.82,87.4209860935525,0.8,10,"primary",9,4,4,9,1,26,65000,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHJK",15.38,15.82,97.2187104930468,1.07,11,"primary",4,14,1,12,1,31,77500,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHMU",15.66,15.82,98.9886219974716,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxABG",18.38,19.06,96.4323189926548,1.63,1,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxAIO",18.85,19.06,98.8982161594963,2.07,3,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxFHK",19.55,19.06,102.570828961175,1.48,6,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxBIO",18.88,19.06,99.0556138509968,1.23,2,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxNTU",18.67,19.06,97.9538300104932,1.98,7,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxLUV",18.78,19.06,98.5309548793284,2.35,4,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHIO",14.53,15.82,91.8457648546144,0.98,7,"primary",6,13,6,13,1,38,95000,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aAFW",18.71,18.71,100,1.31,0,"primary",0,0,0,0,2,0,0,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxCOV",20.95,20.69,101.256645722571,1.53,5,"challenge",144,134,117,108,1,503,1257500,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aSXZ",19.08,18.71,101.97755211117,1.46,4,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aDRV",18.82,18.71,100.587920897916,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aBUY",18.44,18.71,98.5569214323891,1.18,5,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aFLR",17.67,18.71,94.4414751469802,1.19,11,"primary",10,6,8,10,2,34,42500,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxCIK",21.41,20.69,103.479942000967,1.13,1,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxBMW",22,20.69,106.331561140648,2.09,3,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aLQX",19.8,18.71,105.8257616248,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aDKZ",19.47,18.71,104.061998931053,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aNSW",15.87,18.71,84.8209513629075,0.2,8,"primary",1,4,10,9,1,24,60000,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxANS",22.57,20.69,109.086515224746,1.4,2,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxCEK",20.43,20.69,98.7433542774287,2.81,8,"challenge",13,15,16,16,1,60,150000,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,-9.3825,-4.3125,-6.8575,-23.294371620834,-9.83024712117117,-16.0040810944932,-8.57429823665317,-16.984640634387,-18.1012552958908,-20.7076341265813,-12.5847296263335,-19.6987756092339,-5.94856329477062,-23.4672442088119,-2.97423287189962,-9.83245749269047,-11.4099091899396,-19.2450081467621,10.9071136772582,-19.0315842105626,0.288846919731428,-6.48352867832479,-11.2526284460912,-14.7512056577341,-19.3837326259535,NA,NA,4.20903885962883,-9.3825,"mLN",40.59,6.45,23.76,12.78,9.25,81.21,1.705,78.305,25.305,11.105,55.935,9.085,38.165,53380.7829181495,0.887669072138454,"pos",93.505,0.85,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxGJT",20.52,20.69,99.1783470275495,0.95,6,"challenge",21,21,20,17,1,79,197500,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aIWY",15.39,18.71,82.2554783538215,0.4,9,"primary",13,48,16,24,1,101,252500,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxBCE",21.45,20.69,103.673272112131,2.39,4,"challenge",2,3,3,6,1,14,35000,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxBOY",20.69,20.69,100,2.11,0,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aBGQ",17.2,18.71,91.9294494922501,0.8,7,"primary",2,4,0,2,1,8,20000,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aAOR",16.64,18.71,88.9363976483164,0.51,10,"primary",20,27,15,26,1,88,220000,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aFMT",18.58,18.71,99.3051843933725,0.91,6,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0231","E57","E88","E64","PWD_SCHUNT","E57bxJRZ",20.66,20.69,99.8550024166264,1.53,7,"challenge",93,74,106,129,1,402,1005000,"E88_E64","chal_8",TRUE,-5.16,37.5056012557841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aBGK",24.14,24.14,100,1.33,0,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57bxDIW",26.37,26.37,100,1.1,0,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.22,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aEMO",23.76,24.14,98.4258492129246,1.74,5,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aEGZ",23.55,24.14,97.5559237779619,1.41,6,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aCQX",24.26,24.14,100.49710024855,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aANW",23.86,24.14,98.8400994200497,1.7,4,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aBDG",22.6,24.14,93.6205468102734,0.57,8,"primary",89,72,158,105,1,424,1060000,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aHKN",23.1,24.14,95.6917978458989,1.54,7,"primary",10,5,14,9,1,38,95000,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57bxHNS",27.09,26.37,102.730375426621,2.18,1,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.22,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aKRU",21.77,24.14,90.182270091135,0.81,10,"primary",8,8,8,14,1,38,95000,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57bxFGH",27.02,26.37,102.464922260144,1.67,7,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.22,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57bxBFJ",26.65,26.37,101.061812665908,1.92,4,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.22,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aBDY",23.35,24.14,96.7274233637117,1.38,11,"primary",2,4,5,6,2,17,21250,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aCSY",24.08,24.14,99.7514498757249,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aNOT",21.82,24.14,90.3893951946976,0.53,9,"primary",17,20,18,44,1,99,247500,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aHNQ",24.08,24.14,99.7514498757249,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,21.8877741271661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
