"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3_bio","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxESW",23.47,21.23,110.551106924164,1.32,5,"challenge",55,51,48,44,1,198,495000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aFRW",18.56,18.56,100,0.8,0,"primary",0,3,4,8,1,15,37500,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxEJN",21.23,21.23,100,1.24,0,"challenge",0,0,0,0,1,0,0,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxLMZ",22.29,21.23,104.992934526613,1.05,6,"challenge",74,92,97,87,1,350,875000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aFIY",18.54,18.56,99.8922413793103,1.02,7,"primary",1,1,0,2,1,4,10000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aMWY",19.49,18.56,105.010775862069,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aEIY",19.87,18.56,107.058189655172,0.79,6,"primary",0,0,0,0,1,0,0,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxCRZ",24.14,21.23,113.707018370231,1.2,2,"challenge",0,0,0,0,1,0,0,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aISW",20.87,18.56,112.446120689655,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxBGY",23.5,21.23,110.692416391898,1.13,8,"challenge",13,6,11,6,1,36,90000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",46.145,7.005,21.365,11.565,10.92,75.115,1.075,42.39,13.84,13.205,59.09,9.085,27.535,79646.0176991151,4.99875306588759,"pos",92.97,0.385,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxCWZ",24.85,21.23,117.051342439943,1.69,3,"challenge",0,0,0,0,1,0,0,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aIQU",18.26,18.56,98.3836206896552,0.4,9,"primary",17,13,12,22,1,64,160000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxNSX",22.92,21.23,107.960433349034,1.18,7,"challenge",66,63,62,70,1,261,652500,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aBMX",20.73,18.56,111.691810344828,1.44,4,"primary",0,0,0,0,1,0,0,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aATY",18.3,18.56,98.5991379310345,0.35,8,"primary",65,91,98,59,1,313,782500,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aAIN",20.35,18.56,109.644396551724,1.03,11,"primary",2,5,3,2,1,12,30000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aCKN",20.08,18.56,108.189655172414,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxBJR",24.01,21.23,113.094677343382,1.96,4,"challenge",0,0,0,2,1,2,5000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aANO",18.66,18.56,100.538793103448,0.6,10,"primary",13,7,5,11,1,36,90000,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aCEH",20.57,18.56,110.82974137931,1.33,5,"primary",0,0,0,0,1,0,0,"E88_E64",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,24.2505366490958,14.530482230102,21.6207481925541,12.3478233849638,20.8594681487319,22.9225537556405,NA,20.1351025190113,25.3259995192603,10.0339860668154,26.6797167200264,9.72451627418767,14.5991346659189,18.0104430682271,22.8931215536978,13.660586988559,26.2638329243728,7.85713019697681,10.2924933621838,17.6609876294228,22.3628219700418,27.3172963737582,NA,NA,-10.5899496605369,-0.869895241543048,-7.96016120399515,1.31276360359515,-7.198881160173,-11.6654125307013,-9.26196676708155,NA,NA,-13.6567093851992,-6.4745155304524,3.6266009217436,-13.0191297314674,3.93607071437128,-0.938547677359949,-4.34985607966815,-9.23253456513885,-12.6032459358138,5.80345679158214,3.36809362637517,-4.00040064086385,-8.7022349814829,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid"
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aIJQ",15.82,15.82,100,0.67,0,"primary",0,0,0,0,1,0,0,"E88_UNI",FALSE,-7.12,11.9382981889895,NA,-7.4325,-3.1225,-4.6475,22.5551139808118,18.9909275849876,23.6653656848417,15.9024095300201,NA,24.9002494072624,27.7955876695484,18.1491629764574,24.180209060652,7.81060387080035,NA,7.74929330346136,12.8712104139678,20.0599381790986,23.9648641562199,14.4941092225394,NA,9.18435473973411,9.20500776700764,19.1173568160569,22.8121320789382,22.7615767953648,NA,NA,-8.06100475827245,-4.49681836244825,-9.1712564623023,-1.4083003074807,NA,-9.68609983811255,-10.406140184723,-13.301478447009,NA,-8.2674675728254,-3.655053753918,6.68350535173905,NA,6.74481591907804,1.6228988085716,-5.5658289565592,-9.4707549336805,NA,5.30975448280529,5.28910145553176,-4.62324759351755,-8.3180228563988,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus"
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxCNT",19.88,19.06,104.302203567681,3.34,5,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-7.12,11.9382981889895,NA,-7.4325,-3.1225,-4.6475,22.5551139808118,18.9909275849876,23.6653656848417,15.9024095300201,NA,24.9002494072624,27.7955876695484,18.1491629764574,24.180209060652,7.81060387080035,NA,7.74929330346136,12.8712104139678,20.0599381790986,23.9648641562199,14.4941092225394,NA,9.18435473973411,9.20500776700764,19.1173568160569,22.8121320789382,22.7615767953648,NA,NA,-8.06100475827245,-4.49681836244825,-9.1712564623023,-1.4083003074807,NA,-9.68609983811255,-10.406140184723,-13.301478447009,NA,-8.2674675728254,-3.655053753918,6.68350535173905,NA,6.74481591907804,1.6228988085716,-5.5658289565592,-9.4707549336805,NA,5.30975448280529,5.28910145553176,-4.62324759351755,-8.3180228563988,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus"
