"","EH_ID","experiment","mouse_strain","primary_infection","challenge_infection","infection_history","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"184","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aEMX",17.99,20.37,"88.3161512027491",0,10,"primary",11,21,10,3,1
"185","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aJLQ",19.48,20.37,"95.6308296514482",0.2,5,"primary",0,0,0,0,1
"186","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aKNX",19.48,20.37,"95.6308296514482",0.9,4,"primary",0,0,0,0,1
"187","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aRUV",16.55,20.37,"81.2469317623957",0,9,"primary",13,7,15,12,1
"188","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aNQY",19.69,20.37,"96.6617574864998",1.43,3,"primary",NA,NA,NA,NA,1
"189","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aDEY",17.2,20.37,"84.4378988708885",0.98,8,"primary",18,20,13,19,1
"190","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aLNU",20.37,20.37,"100",0,0,"primary",0,0,0,0,1
"191","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aCTZ",18.32,20.37,"89.9361806578301",0.15,11,"primary",0,2,0,0,1
"192","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aAMY",19.39,20.37,"95.1890034364261",1.22,6,"primary",0,0,0,0,1
"193","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aEQU",16.96,16.88,"100.473933649289",0.88,1,"primary",NA,NA,NA,NA,1
"194","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aFTX",17.09,16.88,"101.244075829384",0,10,"primary",12,17,8,8,1
"195","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aIJR",17.23,16.88,"102.07345971564",0.77,11,"primary",2,4,2,1,1
"196","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aGVZ",17.16,16.88,"101.658767772512",1.08,2,"primary",NA,NA,NA,NA,1
"197","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aEGS",17.22,16.88,"102.014218009479",0,3,"primary",NA,NA,NA,NA,1
"198","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aPTV",17.13,16.88,"101.481042654028",0.91,5,"primary",0,0,0,0,1
"199","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aDPW",16.33,16.88,"96.7417061611375",0,8,"primary",22,21,30,41,1
"200","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aJVY",17.23,16.88,"102.07345971564",0,4,"primary",0,0,0,0,1
"201","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aOPY",16.88,16.88,"100",0.96,0,"primary",0,0,0,0,1
"202","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aDGU",17.01,16.88,"100.770142180095",1.33,6,"primary",0,0,0,0,1
"203","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aKVY",16.77,16.88,"99.3483412322275",0,7,"primary",0,1,0,0,1
"204","LM0195","E5","SCHUNT_PWD","E88",NA,NA,"E57aBGI",16.65,16.88,"98.6374407582938",1.03,9,"primary",10,6,7,8,1
"205","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aINP",20.93,22.5,"93.0222222222222",0,6,"primary",0,0,0,0,1
"206","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aEMV",21.69,22.5,"96.4",0.48,4,"primary",0,0,0,0,1
"207","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aCPW",22.5,22.5,"100",1.08,0,"primary",0,0,0,0,1
"208","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aKNY",21.27,22.5,"94.5333333333333",0.61,9,"primary",54,53,62,80,1
"209","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aFOW",21.27,22.5,"94.5333333333333",1.87,2,"primary",NA,NA,NA,NA,1
"210","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aBGT",20.63,22.5,"91.6888888888889",0.95,11,"primary",1,0,0,0,1
"211","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aGHX",21.6,22.5,"96",1.24,3,"primary",NA,NA,NA,NA,1
"212","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aACH",20.72,22.5,"92.0888888888889",0,7,"primary",0,4,4,4,1
"213","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aMNP",22,22.5,"97.7777777777778",0,1,"primary",NA,NA,NA,NA,1
"214","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aABN",20.52,22.5,"91.2",0,10,"primary",6,5,0,13,1
"215","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aFGP",21.81,22.5,"96.9333333333333",0.4,5,"primary",0,0,0,0,1
"216","LM0196","E5","STRA_SCHUNT","E88",NA,NA,"E57aDLZ",20.66,22.5,"91.8222222222222",1.21,8,"primary",172,168,191,193,1
"217","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aAFR",20.99,21.35,"98.3138173302108",1.15,3,"primary",NA,NA,NA,NA,1
"218","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aLTU",21.78,21.35,"102.014051522248",0.55,9,"primary",30,30,37,33,1
"219","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aCNP",22.63,21.35,"105.995316159251",0.9,7,"primary",0,1,0,0,1
"220","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aFKM",20.67,21.35,"96.8149882903981",1.22,2,"primary",NA,NA,NA,NA,1
"221","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aBFO",22.06,21.35,"103.325526932084",1.54,4,"primary",0,0,0,0,1
"222","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aCOV",22.93,21.35,"107.400468384075",1.52,11,"primary",1,0,0,0,1
"223","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aLYZ",22.65,21.35,"106.088992974239",0.89,10,"primary",6,8,4,4,1
"224","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aLXZ",21.35,21.35,"100",1.25,0,"primary",0,0,0,0,1
"225","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aABU",22.02,21.35,"103.138173302108",0,6,"primary",0,0,0,0,1
"226","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aJOS",20.96,21.35,"98.1733021077283",1.05,1,"primary",NA,NA,NA,NA,1
"227","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aHJL",21.86,21.35,"102.388758782201",1.18,5,"primary",0,0,0,0,1
"228","LM0197","E5","BUSNA_STRA","E88",NA,NA,"E57aJKZ",21.65,21.35,"101.405152224824",0.53,8,"primary",69,48,67,61,1
"229","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aAJQ",16.2,17.65,"91.7847025495751",0,8,"primary",38,30,27,30,1
"230","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aCNS",17.65,17.65,"100",0.88,0,"primary",0,0,0,0,1
"231","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aOVY",17.3,17.65,"98.0169971671388",1,3,"primary",NA,NA,NA,NA,1
"232","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aMTY",17.63,17.65,"99.8866855524079",0,5,"primary",0,0,0,0,1
"233","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aTXY",17.91,17.65,"101.473087818697",0.92,6,"primary",0,0,0,0,1
"234","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aOTV",17.73,17.65,"100.453257790368",0,2,"primary",NA,NA,NA,NA,1
"235","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aDEZ",18.42,17.65,"104.362606232295",1.05,4,"primary",0,0,0,0,1
"236","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aCQT",17.53,17.65,"99.3201133144476",0.4,1,"primary",NA,NA,NA,NA,1
"237","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aEHR",15.91,17.65,"90.1416430594901",0,11,"primary",1,2,2,2,1
"238","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aRXZ",15.17,17.65,"85.9490084985836",0,10,"primary",1,0,1,1,1
"239","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aIKS",15.86,17.65,"89.8583569405099",0,9,"primary",3,2,3,2,1
"240","LM0198","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aJPV",17.19,17.65,"97.3937677053825",2.08,7,"primary",0,0,0,0,1
"241","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aGHU",26.62,26.85,"99.1433891992551",0.93,1,"primary",NA,NA,NA,NA,1
"242","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aACJ",26.62,26.85,"99.1433891992551",0.5,10,"primary",5,1,3,4,2
"243","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aIMQ",27.48,26.85,"102.346368715084",0.11,6,"primary",0,0,0,0,1
"244","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aFKS",27.05,26.85,"100.744878957169",0.9,8,"primary",174,113,104,95,1
"245","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aCFG",26.95,26.85,"100.372439478585",0.84,2,"primary",NA,NA,NA,NA,1
"246","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aBPQ",27.06,26.85,"100.782122905028",0.64,3,"primary",NA,NA,NA,NA,1
"247","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aFOT",27.73,26.85,"103.277467411546",1.04,4,"primary",0,0,0,0,1
"248","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aGIR",26.63,26.85,"99.1806331471136",0,9,"primary",7,8,9,12,1
"249","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aFOQ",27.66,26.85,"103.016759776536",0.51,5,"primary",0,0,0,0,1
"250","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aHSZ",26.42,26.85,"98.3985102420857",1.49,11,"primary",0,0,0,0,1
"251","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aBHN",26.85,26.85,"100",0.75,0,"primary",0,0,0,0,1
"252","LM0199","E5","STRA_STRA","E88",NA,NA,"E57aCJY",27.15,26.85,"101.117318435754",2.66,7,"primary",0,0,0,0,1
"253","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aCQV",25.05,22.32,"112.231182795699",1.06,4,"primary",0,0,0,0,1
"254","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aAFT",22.32,22.32,"100",1.01,0,"primary",0,0,0,0,1
"255","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aBDN",24.35,22.32,"109.094982078853",0.44,10,"primary",2,1,7,10,1
"256","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aCIV",25.72,22.32,"115.232974910394",0,7,"primary",2,0,4,1,1
"257","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aCFH",24.38,22.32,"109.229390681004",0,11,"primary",0,0,0,0,2
"258","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aIKW",24.84,22.32,"111.290322580645",0,8,"primary",110,102,81,104,2
"259","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aDHM",24.5,22.32,"109.767025089606",0.87,9,"primary",7,10,9,16,1
"260","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aILZ",24.58,22.32,"110.125448028674",0.94,3,"primary",NA,NA,NA,NA,1
"261","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aLMV",26.37,22.32,"118.145161290323",0.81,6,"primary",0,0,0,0,2
"262","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aCGY",23.82,22.32,"106.720430107527",1.55,2,"primary",NA,NA,NA,NA,1
"263","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aETW",25.79,22.32,"115.546594982079",1.31,5,"primary",0,0,0,0,1
"264","LM0200","E5","STRA_STRA","E88",NA,NA,"E57aGNQ",22.8,22.32,"102.150537634409",0.74,1,"primary",NA,NA,NA,NA,1
"265","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aGUV",21.23,21.75,"97.6091954022989",0.8,3,"primary",NA,NA,NA,NA,1
"266","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aEPT",21.8,21.75,"100.229885057471",0,9,"primary",2,5,3,3,1
"267","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aAIO",22.01,21.75,"101.195402298851",1.28,2,"primary",NA,NA,NA,NA,1
"268","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aBES",22.79,21.75,"104.781609195402",0,6,"primary",0,0,0,0,2
"269","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aTVX",21.72,21.75,"99.8620689655172",0,1,"primary",NA,NA,NA,NA,1
"270","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aAOZ",22.67,21.75,"104.229885057471",0.8,5,"primary",0,0,0,0,1
"271","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aAGK",20.74,21.75,"95.3563218390805",0,11,"primary",0,0,2,1,1
"272","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aESZ",21.08,21.75,"96.919540229885",0.92,10,"primary",3,3,4,3,2
"273","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aAUY",23.58,21.75,"108.413793103448",1.3,4,"primary",0,0,0,0,1
"274","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aBUX",21.75,21.75,"100",0.65,0,"primary",0,0,0,0,1
"275","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aCTW",22.1,21.75,"101.609195402299",0.13,7,"primary",7,7,8,7,1
"276","LM0201","E5","STRA_STRA","E88",NA,NA,"E57aDPR",22.12,21.75,"101.701149425287",2.08,8,"primary",98,106,111,100,2
"277","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aCQU",16.94,17.68,"95.8144796380091",0,7,"primary",0,2,0,1,1
"278","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aAPX",18.23,17.68,"103.110859728507",0.97,2,"primary",NA,NA,NA,NA,1
"279","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aGPW",17.68,17.68,"100",0,0,"primary",0,0,0,0,1
"280","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aBEO",15.72,17.68,"88.9140271493213",0,8,"primary",NA,NA,NA,NA,1
"281","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aDEN",17.73,17.68,"100.282805429864",1.3,4,"primary",0,0,0,0,1
"282","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aDFG",19.19,17.68,"108.5407239819",1.19,5,"primary",0,0,0,0,1
"283","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aBIK",17.68,17.68,"100",0.78,6,"primary",0,0,0,0,2
"284","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aGJT",18.37,17.68,"103.902714932127",0,3,"primary",NA,NA,NA,NA,1
"285","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aCJK",18.57,17.68,"105.033936651584",0.83,1,"primary",NA,NA,NA,NA,1
"286","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aHJY",17.15,17.68,"97.0022624434389",1.69,11,"primary",1,0,5,1,1
"287","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aCMU",15.56,17.68,"88.0090497737557",1.75,9,"primary",15,8,16,20,1
"288","LM0202","E5","BUSNA_BUSNA","E88",NA,NA,"E57aDMQ",15.74,17.68,"89.027149321267",0,10,"primary",8,9,6,12,1
"289","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aCMO",20.26,20.26,"100",0.09,0,"primary",0,0,0,0,1
"290","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aCPT",22.02,20.26,"108.687068114511",0.75,6,"primary",0,0,0,0,1
"291","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aGJX",21.5,20.26,"106.120434353406",0,11,"primary",2,0,2,3,1
"292","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aLTY",21.4,20.26,"105.626850937808",0.76,10,"primary",2,5,6,7,1
"293","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aLQR",21.41,20.26,"105.676209279368",0,9,"primary",20,8,14,26,1
"294","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aGOP",20.11,20.26,"99.2596248766041",0.42,1,"primary",NA,NA,NA,NA,1
"295","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aILR",20.02,20.26,"98.8153998025666",0,2,"primary",NA,NA,NA,NA,1
"296","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aCHO",21.93,20.26,"108.242843040474",2.12,7,"primary",0,0,0,0,1
"297","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aQRV",20.64,20.26,"101.87561697927",0.89,3,"primary",NA,NA,NA,NA,1
"298","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aEGO",21.38,20.26,"105.528134254689",0.9,4,"primary",0,0,0,0,1
"299","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aBCO",21.57,20.26,"106.465942744324",0.55,8,"primary",74,75,59,77,1
"300","LM0203","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aHTU",21.79,20.26,"107.551826258638",0,5,"primary",0,0,0,0,1
"301","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aJMO",20.42,19.26,"106.022845275182",1.65,8,"primary",1,0,1,5,1
"302","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aHLV",19.99,19.26,"103.790238836968",0.35,3,"primary",0,0,0,0,1
"303","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aKRW",18.62,19.26,"96.6770508826584",0,4,"primary",0,1,1,2,2
"304","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aMTU",20.22,19.26,"104.984423676012",0,10,"primary",0,0,0,0,1
"305","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aAEF",19.36,19.26,"100.519210799585",3.19,2,"primary",NA,NA,NA,NA,1
"306","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aCIO",19.26,19.26,"100",0.93,0,"primary",0,0,0,0,1
"307","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aKOT",20.19,19.26,"104.828660436137",0.29,7,"primary",48,55,53,58,2
"308","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aHLP",18.73,19.26,"97.2481827622014",0,5,"primary",3,4,4,4,1
"309","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aFWY",20.55,19.26,"106.697819314642",0,9,"primary",0,0,0,0,1
"310","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aILQ",19.08,19.26,"99.0654205607476",1.15,1,"primary",NA,NA,NA,NA,1
"311","LM0204","E5","PWD_BUSNA","E64",NA,NA,"E57aAKU",19.92,19.26,"103.426791277259",0.55,6,"primary",388,342,414,380,1
"312","LM0205","E5","SCHUNT_STRA","E64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aBPU",16.89,16.97,"99.5285798467885",0,7,"primary",28,25,51,47,1
"314","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aAIS",15.86,16.97,"93.4590453741898",1.45,4,"primary",0,0,0,0,1
"315","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aBUV",15.27,16.97,"89.9823217442546",1.46,5,"primary",0,0,0,1,1
"316","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aMWZ",16.23,16.97,"95.6393635827932",0,8,"primary",1,0,2,1,1
"317","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aDHK",16.75,16.97,"98.7035945786682",0,9,"primary",0,0,0,0,1
"318","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aBEM",16.29,16.97,"95.9929286977018",0.68,6,"primary",519,396,575,455,1
"319","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aLOW",17.4,16.97,"102.533883323512",0.2,3,"primary",0,0,0,0,1
"320","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aFJL",16.22,16.97,"95.5804360636417",0.53,10,"primary",0,0,0,0,1
"321","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aERU",17.39,16.97,"102.474955804361",0.43,1,"primary",NA,NA,NA,NA,1
"322","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aKOX",16.97,16.97,"100",0,0,"primary",0,0,0,0,1
"323","LM0206","E5","BUSNA_BUSNA","E64",NA,NA,"E57aFIW",16.21,16.97,"95.5215085444903",1.47,2,"primary",NA,NA,NA,NA,1
"324","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aADP",17.39,17.27,"100.694846554719",0.67,9,"primary",20,9,8,8,1
"325","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aJKO",16.79,17.27,"97.2206137811233",1.3,4,"primary",0,1,0,0,1
"326","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aCPY",17.27,17.27,"100",0.23,0,"primary",0,0,0,0,1
"327","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aEHM",17.61,17.27,"101.968731905038",1.66,10,"primary",0,0,0,0,1
"328","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aANQ",17.25,17.27,"99.8841922408801",0.86,3,"primary",0,0,0,0,1
"329","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aBHT",16,17.27,"92.6462072958888",1.74,5,"primary",7,15,13,13,1
"330","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aKTU",15.62,17.27,"90.4458598726115",0,6,"primary",95,109,145,124,1
"331","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aFOX",16.72,17.27,"96.8152866242038",4.53,2,"primary",NA,NA,NA,NA,1
"332","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aBEP",16.71,17.27,"96.7573827446439",0.33,7,"primary",138,102,156,87,1
"333","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aFNU",17.8,17.27,"103.068905616676",0,1,"primary",NA,NA,NA,NA,1
"334","LM0207","E5","PWD_PWD","E64",NA,NA,"E57aBNW",17.2,17.27,"99.5946728430805",1.33,8,"primary",17,36,30,29,1
"335","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aMTZ",22.87,22.82,"100.219106047327",0,10,"primary",0,0,1,0,1
"336","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aFHR",23.44,22.82,"102.716914986854",1.05,8,"primary",22,10,15,16,1
"337","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aLOU",23.24,22.82,"101.840490797546",0,9,"primary",25,15,16,16,1
"338","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aLOX",24.15,22.82,"105.828220858896",1.04,3,"primary",0,0,0,0,1
"339","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aAFV",22.74,22.82,"99.6494303242769",0.87,4,"primary",1,0,0,0,1
"340","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aDIT",23.15,22.82,"101.446099912358",0.31,1,"primary",NA,NA,NA,NA,1
"341","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aFHX",22.66,22.82,"99.2988606485539",1.77,7,"primary",81,89,100,97,2
"342","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aDPV",21.83,22.82,"95.6617002629273",0,6,"primary",59,48,72,54,1
"343","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aGQU",22.82,22.82,"100",0.21,0,"primary",0,0,0,0,1
"344","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aIOV",23.39,22.82,"102.497808939527",0,2,"primary",NA,NA,NA,NA,1
"345","LM0208","E5","STRA_SCHUNT","E64",NA,NA,"E57aPSV",22.06,22.82,"96.669588080631",0.53,5,"primary",0,24,10,4,1
"346","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aASY",22.55,22.09,"102.08239022182",0,10,"primary",0,0,0,0,1
"347","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aAFO",20.32,22.09,"91.9873245812585",1.54,5,"primary",3,5,6,9,1
"348","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aGKL",23.11,22.09,"104.617473970122",1.47,9,"primary",0,0,1,0,1
"349","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aLMY",22.94,22.09,"103.847894975102",0,8,"primary",1,3,1,2,1
"350","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aIUY",22.59,22.09,"102.263467632413",0,2,"primary",NA,NA,NA,NA,1
"351","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aGNX",21.54,22.09,"97.5101856043458",1.1,4,"primary",0,0,0,1,1.5
"352","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aFOZ",21.96,22.09,"99.4114984155727",0.75,1,"primary",NA,NA,NA,NA,1
"353","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aHPQ",22.09,22.09,"100",0.93,0,"primary",0,0,0,0,1
"354","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aNOQ",22.57,22.09,"102.172928927116",0,7,"primary",18,22,22,19,1
"355","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aDHQ",21.71,22.09,"98.2797645993662",0,6,"primary",80,79,83,95,1
"356","LM0209","E5","STRA_STRA","E64",NA,NA,"E57aHIM",22.22,22.09,"100.588501584427",0,3,"primary",0,0,0,0,1
"357","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aHQY",15.53,15.65,"99.2332268370607",1.67,2,"primary",NA,NA,NA,NA,1
"358","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aCWX",16.15,15.65,"103.194888178914",0,6,"primary",30,32,45,50,1
"359","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aFGI",16.07,15.65,"102.683706070288",1.27,4,"primary",0,0,0,0,1
"360","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aBOU",15.65,15.65,"100",0.34,0,"primary",0,0,0,0,1
"361","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aBKM",16.08,15.65,"102.747603833866",1.38,3,"primary",0,0,0,0,1
"362","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aALT",17.48,15.65,"111.693290734824",1.06,9,"primary",1,0,0,0,1
"363","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aLPX",16.9,15.65,"107.987220447284",1.69,8,"primary",10,9,14,12,1
"364","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aDRW",16.85,15.65,"107.667731629393",0.14,7,"primary",77,73,99,82,1
"365","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aBTY",15.95,15.65,"101.916932907348",1.17,1,"primary",NA,NA,NA,NA,1
"366","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aGRU",15.94,15.65,"101.85303514377",1.7,5,"primary",5,17,8,20,1
"367","LM0210","E5","PWD_SCHUNT","E64",NA,NA,"E57aEKY",17.84,15.65,"113.993610223642",0.92,10,"primary",0,0,0,1,1
"368","LM0211","E5","PWD_PWD","E64",NA,NA,"E57aPVW",15.65,17.42,"89.8392652123995",0,5,"primary",12,10,12,12,1
